# STEP Bible — Psalms 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 35:0

**Original:** לְדָוִ֨ד׀

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Psalms 35:15

**Original:** וּבְצַלְעִי֮ שָׂמְח֪וּ וְֽנֶאֱ֫סָ֥פוּ נֶאֶסְפ֬וּ עָלַ֣י נֵ֭כִים וְלֹ֣א יָדַ֑עְתִּי קָֽרְע֥וּ וְלֹא־ דָֽמּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/צַלְעִ/י֮ | u./ve./tzal.'/I | and/ at/ stumbling/ my | H6761 | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֶ֫לַע (tse.la): stumbling |
| 2 | שָׂמְח֪וּ | sa.me.Chu | they rejoiced | H8055 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂמַח (sa.mach): to rejoice |
| 3 | וְֽ/נֶאֱ֫סָ֥פוּ | ve./ne.'E.Sa.fu | and/ they gathered | H622 | HC/VNp3cp — Conjunction + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָסַף (a.saph): to gather |
| 4 | נֶאֶסְפ֬וּ | ne.'es.Fu | they gathered | H622 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָסַף (a.saph): to gather |
| 5 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 6 | נֵ֭כִים | Ne.khim | smitten [people] | H5222 | HNcmpa — Noun (Plural Masculine, Absolute) | נֵכֶה (ne.kheh): smitten |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יָדַ֑עְתִּי | ya.Da'.ti | I knew | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 9 | קָֽרְע֥וּ | ka.re.'U | they tore | H7167 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרַע (qa.ra): to tear |
| 10 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | דָֽמּוּ\׃ | Da.mu | they were still | H1826A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּמַם (da.mam): to silence: stationary |

## Psalms 35:16

**Original:** בְּ֭חַנְפֵי לַעֲגֵ֣י מָע֑וֹג חָרֹ֖ק עָלַ֣י שִׁנֵּֽימוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭/חַנְפֵי | Be./chan.fei | <in>/ godless [ones] of | H2611 | HR/Aampc — Preposition + Aampc | חָנֵף (cha.neph): profane |
| 2 | לַעֲגֵ֣י | la.'a.Gei | mockers of | H3934 | HNcmpc — Noun (Plural Masculine, Construct) | לָעֵג (la.eg): mocking |
| 3 | מָע֑וֹג | ma.'og | cake | H4580 | HNcmsa — Noun (Singular Masculine, Absolute) | מָעוֹג (ma.og): bun |
| 4 | חָרֹ֖ק | cha.Rok | they gnashed | H2786 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | חָרַק (cha.raq): to grind |
| 5 | עָלַ֣/י | 'a.La/i | towards/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 6 | שִׁנֵּֽי/מוֹ\׃ | shi.Nei./mov | teeth/ their | H8127G | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁן (shen): tooth |

## Psalms 35:17

**Original:** אֲדֹנָי֮ כַּמָּ֪ה תִּ֫רְאֶ֥ה הָשִׁ֣יבָה נַ֭פְשִׁי מִשֹּׁאֵיהֶ֑ם מִ֝כְּפִירִ֗ים יְחִידָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדֹנָי֮ | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 2 | כַּ/מָּ֪ה | ka./Mah | how/ long? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 3 | תִּ֫רְאֶ֥ה | tir.'Eh | will you look | H7200G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | הָשִׁ֣יבָ/ה | ha.Shi.va/h | bring back/ ! | H7725H | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | שׁוּב (shuv): to return: rescue |
| 5 | נַ֭פְשִׁ/י | Naf.sh/i | life/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 6 | מִ/שֹּׁאֵי/הֶ֑ם | mi./sho.'ei./Hem | from/ ravages/ their | H7722A | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שׁוֹא (sho): ravage |
| 7 | מִ֝/כְּפִירִ֗ים | mi./ke.fi.Rim | from/ young lions | H3715A | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | כְּפִיר (ke.phir): lion |
| 8 | יְחִידָתִֽ/י\׃ | ye.chi.da.T/i | only [life]/ my | H3173 | HAafsc/Sp1bs — Adjective (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יָחִיד (ya.chid): only |

## Psalms 35:18

**Original:** א֭וֹדְךָ בְּקָהָ֣ל רָ֑ב בְּעַ֖ם עָצ֣וּם אֲהַֽלְלֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֭וֹדְ/ךָ | 'od./kha | I will give thanks to/ you | H3034 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 2 | בְּ/קָהָ֣ל | be./ka.Hal | in/ [the] assembly | H6951 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 3 | רָ֑ב | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 4 | בְּ/עַ֖ם | be./'Am | among/ a people | H5971A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 5 | עָצ֣וּם | 'a.Tzum | numerous | H6099 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצוּם (a.tsum): mighty |
| 6 | אֲהַֽלְלֶֽ/ךָּ\׃ | 'a.Ha.Le./ka | I will praise/ you | H1984B | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | הָלַל (ha.lal): to boast: praise |

## Psalms 35:19

**Original:** אַֽל־ יִשְׂמְחוּ־ לִ֣י אֹיְבַ֣י שֶׁ֑קֶר שֹׂנְאַ֥י חִ֝נָּ֗ם יִקְרְצוּ־ עָֽיִן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יִשְׂמְחוּ\־ | yis.me.chu- | they rejoice | H8055 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 3 | לִ֣/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | אֹיְבַ֣/י | 'o.ye.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 5 | שֶׁ֑קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 6 | שֹׂנְאַ֥/י | so.ne.'A/i | [those who] hate/ me | H8130 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 7 | חִ֝נָּ֗ם | chi.Nam | without cause | H2600 | HD — Adverb | חִנָּם (chin.nam): for nothing |
| 8 | יִקְרְצוּ\־ | yik.re.tzu- | let them wink | H7169 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרַץ (qa.rats): to wink |
| 9 | עָֽיִן\׃ | 'A.yin | an eye | H5869A | HNcfsa — Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): eye |

## Psalms 35:20

**Original:** כִּ֤י לֹ֥א שָׁל֗וֹם יְדַ֫בֵּ֥רוּ וְעַ֥ל רִגְעֵי־ אֶ֑רֶץ דִּבְרֵ֥י מִ֝רְמוֹת יַחֲשֹׁבֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | שָׁל֗וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 4 | יְדַ֫בֵּ֥רוּ | ye.Da.Be.ru | they speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 5 | וְ/עַ֥ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | רִגְעֵי\־ | rig.'ei- | [the] quiet [people] of | H7282 | HAampc — Adjective (Plural Masculine, Construct) | רָגֵעַ (ra.ge.a): restful |
| 7 | אֶ֑רֶץ | 'E.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | דִּבְרֵ֥י | div.Rei | words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 9 | מִ֝רְמוֹת | Mir.mot | deceit<s> | H4820 | HNcfpa — Noun (Plural Feminine, Absolute) | מִרְמָה (mir.mah): deceit |
| 10 | יַחֲשֹׁבֽוּ/ן\׃ | ya.cha.sho.Vu/n | they plan/ ! | H2803G | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | חָשַׁב (cha.shav): to devise: design |

## Psalms 35:21

**Original:** וַיַּרְחִ֥יבוּ עָלַ֗י פִּ֫יהֶ֥ם אָ֭מְרוּ הֶאָ֣ח׀ הֶאָ֑ח רָאֲתָ֥ה עֵינֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּרְחִ֥יבוּ | va/i.yar.Chi.vu | and/ they have opened wide | H7337 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָחַב (ra.chav): to enlarge |
| 2 | עָלַ֗/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | פִּ֫י/הֶ֥ם | pi./Hem | mouth/ their | H6310G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 4 | אָ֭מְרוּ | 'A.me.ru | they have said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 5 | הֶאָ֣ח\׀ | he.'Ach | aha! | H1889 | HTj — Interjection | הֶאָח (he.ach): Aha! |
| 6 | הֶאָ֑ח | he.'Ach | aha! | H1889 | HTj — Interjection | הֶאָח (he.ach): Aha! |
| 7 | רָאֲתָ֥ה | ra.'a.Tah | it has seen | H7200G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 8 | עֵינֵֽי/נוּ\׃ | 'ei.Nei./nu | eyes/ our | H5869A | HNcfdc/Sp1bp — Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | עַ֫יִן (a.yin): eye |

## Psalms 35:22

**Original:** רָאִ֣יתָה יְ֭הוָה אַֽל־ תֶּחֱרַ֑שׁ אֲ֝דֹנָ֗י אֲל־ תִּרְחַ֥ק מִמֶּֽנִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָאִ֣יתָה | ra.'I.tah | you have seen | H7200G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | תֶּחֱרַ֑שׁ | te.che.Rash | you be silent | H2790B | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | חָרֵשׁ (cha.resh): be quiet |
| 5 | אֲ֝דֹנָ֗י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | אֲל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | תִּרְחַ֥ק | tir.Chak | you be distant | H7368 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 8 | מִמֶּֽ/נִּי\׃ | mi.Me./ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |

## Psalms 35:23

**Original:** הָעִ֣ירָה וְ֭הָקִיצָה לְמִשְׁפָּטִ֑י אֱלֹהַ֖י וַֽאדֹנָ֣י לְרִיבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָעִ֣ירָ/ה | ha.'I.ra/h | wake up/ ! | H5782 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | עוּר (ur): to rouse |
| 2 | וְ֭/הָקִיצָ/ה | Ve./ha.ki.tza/h | and/ awake/ ! | H6974 | HC/Vhv2ms/Sh — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | קִיץ (quts): to awake |
| 3 | לְ/מִשְׁפָּטִ֑/י | le./mish.pa.T/i | for/ judgment/ my | H4941G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | אֱלֹהַ֖/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | וַֽ/אדֹנָ֣י | va./do.Nai | and/ O Lord | H136 | HC/Npt — Conjunction + Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | לְ/רִיבִֽ/י\׃ | le./ri.V/i | for/ cause/ my | H7379 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רִיב (riv): strife |

## Psalms 35:24

**Original:** שָׁפְטֵ֣נִי כְ֭צִדְקְךָ יְהוָ֥ה אֱלֹהָ֗י וְאַל־ יִשְׂמְחוּ־ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁפְטֵ֣/נִי | sha.fe.Te./ni | vindicate/ me | H8199 | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שָׁפַט (sha.phat): to judge |
| 2 | כְ֭/צִדְקְ/ךָ | Khe./tzid.ke./kha | according to/ righteousness/ your | H6664G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צֶ֫דֶק (tse.deq): righteousness |
| 3 | יְהוָ֥ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱלֹהָ֗/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | יִשְׂמְחוּ\־ | yis.me.chu- | they rejoice | H8055 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 7 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 35:25

**Original:** אַל־ יֹאמְר֣וּ בְ֭לִבָּם הֶאָ֣ח נַפְשֵׁ֑נוּ אַל־ יֹ֝אמְר֗וּ בִּֽלַּעֲנֽוּהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | יֹאמְר֣וּ | yo.me.Ru | they say | H559 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 3 | בְ֭/לִבָּ/ם | Ve./li.bo/m | in/ heart/ their | H3820A | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 4 | הֶאָ֣ח | he.'Ach | aha! | H1889 | HTj — Interjection | הֶאָח (he.ach): Aha! |
| 5 | נַפְשֵׁ֑/נוּ | naf.She./nu | desire/ our | H5315G | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 6 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | יֹ֝אמְר֗וּ | yo.me.Ru | they say | H559 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 8 | בִּֽלַּעֲנֽוּ/הוּ\׃ | Bi.la.'a.Nu./hu | we have swallowed/ him | H1104 | HVpp1cp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Third Singular Masculine) | בָּלַע (ba.la): to swallow up |

## Psalms 35:26

**Original:** יֵ֘בֹ֤שׁוּ וְיַחְפְּר֨וּ׀ יַחְדָּו֮ שְׂמֵחֵ֪י רָעָ֫תִ֥י יִֽלְבְּשׁוּ־ בֹ֥שֶׁת וּכְלִמָּ֑ה הַֽמַּגְדִּילִ֥ים עָלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֘בֹ֤שׁוּ | ye.Vo.shu | may they be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 2 | וְ/יַחְפְּר֨וּ\׀ | ve./yach.pe.Ru | and/ they may be abashed | H2659 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | חָפֵר (cha.pher): be ashamed |
| 3 | יַחְדָּו֮ | yach.Dav | altogether | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 4 | שְׂמֵחֵ֪י | se.me.Chei | [the] [people] joyful of | H8056 | HAampc — Adjective (Plural Masculine, Construct) | שָׂמֵחַ (sa.me.ach): glad |
| 5 | רָעָ֫תִ֥/י | ra.'A.T/i | distress/ my | H7451C | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רָעָה (ra.ah): distress: harm |
| 6 | יִֽלְבְּשׁוּ\־ | yil.be.shu- | may they be clothed | H3847 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָבֵשׁ (la.vash): to clothe |
| 7 | בֹ֥שֶׁת | Vo.shet | shame | H1322 | HNcfsa — Noun (Singular Feminine, Absolute) | בֹּ֫שֶׁת (bo.shet): shame |
| 8 | וּ/כְלִמָּ֑ה | u./khe.li.Mah | and/ ignominy | H3639 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | כְּלִמָּה (ke.lim.mah): shame |
| 9 | הַֽ/מַּגְדִּילִ֥ים | ha./mag.di.Lim | who/ magnify themselves | H1431 | HTd/Vhrmpa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | גָּדַל (ga.dal): to magnify |
| 10 | עָלָֽ/י\׃ | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |

## Psalms 35:27

**Original:** יָרֹ֣נּוּ וְיִשְׂמְחוּ֮ חֲפֵצֵ֪י צִ֫דְקִ֥י וְיֹאמְר֣וּ תָ֭מִיד יִגְדַּ֣ל יְהוָ֑ה הֶ֝חָפֵ֗ץ שְׁל֣וֹם עַבְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָרֹ֣נּוּ | ya.Ro.nu | may they shout for joy | H7442B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָנַן (ra.nan): to sing |
| 2 | וְ/יִשְׂמְחוּ֮ | ve./yis.me.Chu | and/ they may rejoice | H8055 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 3 | חֲפֵצֵ֪י | cha.fe.Tzei | [the] [people] desirous of | H2655 | HAampc — Adjective (Plural Masculine, Construct) | חָפֵץ (cha.phets): delighting |
| 4 | צִ֫דְקִ֥/י | tzid.K/i | righteousness/ my | H6664G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֶ֫דֶק (tse.deq): righteousness |
| 5 | וְ/יֹאמְר֣וּ | ve./yo.me.Ru | and/ may they say | H559 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 6 | תָ֭מִיד | Ta.mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 7 | יִגְדַּ֣ל | yig.Dal | may he be great | H1431 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | הֶ֝/חָפֵ֗ץ | he./cha.Fetz | <the>/ desiring | H2655 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | חָפֵץ (cha.phets): delighting |
| 10 | שְׁל֣וֹם | she.Lom | [the] welfare of | H7965I | HNcmsc — Noun (Singular Masculine, Construct) | שָׁלוֹם (sha.lom): peace: well-being |
| 11 | עַבְדּֽ/וֹ\׃ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## Psalms 35:28

**Original:** וּ֭לְשׁוֹנִי תֶּהְגֶּ֣ה צִדְקֶ֑ךָ כָּל־ הַ֝יּוֹם תְּהִלָּתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ֭/לְשׁוֹנִ/י | U./le.sho.n/i | and/ tongue/ my | H3956G | HC/Ncbsc/Sp1bs — Conjunction + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | לָשׁוֹן (la.shon): tongue |
| 2 | תֶּהְגֶּ֣ה | teh.Geh | it will utter | H1897 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָגָה (ha.gah): to mutter |
| 3 | צִדְקֶ֑/ךָ | tzid.Ke./cha | righteousness/ your | H6664G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צֶ֫דֶק (tse.deq): righteousness |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ֝/יּוֹם | Hai./yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | תְּהִלָּתֶֽ/ךָ\׃ | te.hi.la.Te./kha | praise/ your | H8416 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תְּהִלָּה (te.hil.lah): praise |
