# STEP Bible — Isaiah 63

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 63:1

**Original:** מִי־ זֶ֣ה׀ בָּ֣א מֵאֱד֗וֹם חֲמ֤וּץ בְּגָדִים֙ מִבָּצְרָ֔ה זֶ֚ה הָד֣וּר בִּלְבוּשׁ֔וֹ צֹעֶ֖ה בְּרֹ֣ב כֹּח֑וֹ אֲנִ֛י מְדַבֵּ֥ר בִּצְדָקָ֖ה רַ֥ב לְהוֹשִֽׁיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | בִּ/צְדָקָ֖ה | bi/tz.da.Kah | in/ righteousness | H6666 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 17 | רַ֥ב | rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 18 | לְ/הוֹשִֽׁיעַ\׃ | le./ho.Shi.a' | to/ save | H3467 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָשַׁע (ya.sah): to save |

## Isaiah 63:2

**Original:** מַדּ֥וּעַ אָדֹ֖ם לִלְבוּשֶׁ֑ךָ וּבְגָדֶ֖יךָ כְּדֹרֵ֥ךְ בְּגַֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַדּ֥וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 2 | אָדֹ֖ם | 'a.Dom | [does] redness | H122A | HAamsa — Adjective (Singular Masculine, Absolute) | אָדֹם (a.dom): red |
| 3 | לִ/לְבוּשֶׁ֑/ךָ | li/l.vu.She./kha | [belong] to/ clothing/ your | H3830 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לְבוּשׁ (le.vush): clothing |
| 4 | וּ/בְגָדֶ֖י/ךָ | u./ve.ga.Dei./kha | and/ [are] garments?/ your | H899B | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֶּ֫גֶד (be.ged): garment |
| 5 | כְּ/דֹרֵ֥ךְ | ke./do.Rekh | like/ [one who] treads | H1869 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָּרַךְ (da.rakh): to tread |
| 6 | בְּ/גַֽת\׃ | be./Gat | in/ a winepress | H1660 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | גַּת (gat): wine press |

## Isaiah 63:3

**Original:** פּוּרָ֣ה׀ דָּרַ֣כְתִּי לְבַדִּ֗י וּמֵֽעַמִּים֙ אֵֽין־ אִ֣ישׁ אִתִּ֔י וְאֶדְרְכֵ֣ם בְּאַפִּ֔י וְאֶרְמְסֵ֖ם בַּחֲמָתִ֑י וְיֵ֤ז נִצְחָם֙ עַל־ בְּגָדַ֔י וְכָל־ מַלְבּוּשַׁ֖י אֶגְאָֽלְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פּוּרָ֣ה\׀ | pu.Rah | [the] winepress | H6333 | HNcfsa — Noun (Singular Feminine, Absolute) | פּוּרָה (pu.rah): winepress |
| 2 | דָּרַ֣כְתִּי | da.Rakh.ti | I have trodden | H1869 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | דָּרַךְ (da.rakh): to tread |
| 3 | לְ/בַדִּ֗/י | le./va.D/i | to/ alone/ me | H905H | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּד (bad): alone |
| 4 | וּ/מֵֽ/עַמִּים֙ | u./me./'a.Mim | and/ from/ peoples | H5971A | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | אִ֣ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 7 | אִתִּ֔/י | 'i.T/i | [was] with/ me | H854 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֵת (et): with |
| 8 | וְ/אֶדְרְכֵ֣/ם | ve./'ed.re.Khe/m | and/ I trod/ them | H1869 | HC/Vqu1cs/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | דָּרַךְ (da.rakh): to tread |
| 9 | בְּ/אַפִּ֔/י | be./'a.P/i | in/ anger/ my | H639G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 10 | וְ/אֶרְמְסֵ֖/ם | ve./'er.me.Se/m | and/ I trampled/ them | H7429 | HC/Vqu1cs/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | רָמַס (ra.mas): to trample |
| 11 | בַּ/חֲמָתִ֑/י | ba./cha.ma.T/i | in/ rage/ my | H2534 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 12 | וְ/יֵ֤ז | ve./Yez | and/ it spattered | H5137A | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָזָה (na.zah): to sprinkle |
| 13 | נִצְחָ/ם֙ | nitz.Cha/m | blood/ their | H5332 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | נֵ֫צַח (ne.tsach): lifeblood |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | בְּגָדַ֔/י | be.ga.Da/i | garments/ my | H899B | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | בֶּ֫גֶד (be.ged): garment |
| 16 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | מַלְבּוּשַׁ֖/י | mal.bu.Sha/i | clothes/ my | H4403 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מַלְבּוּשׁ (mal.bush): garment |
| 18 | אֶגְאָֽלְתִּי\׃ | 'eg.'A.le.ti | I have defiled | H1351 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | גָּאַל (ga.al): to defile |

## Isaiah 63:4

**Original:** כִּ֛י י֥וֹם נָקָ֖ם בְּלִבִּ֑י וּשְׁנַ֥ת גְּאוּלַ֖י בָּֽאָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | י֥וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | נָקָ֖ם | na.Kam | vengeance | H5359 | HNcmsa — Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 4 | בְּ/לִבִּ֑/י | be./li.B/i | [was] in/ heart/ my | H3820A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 5 | וּ/שְׁנַ֥ת | u./she.Nat | and/ [the] year of | H8141 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 6 | גְּאוּלַ֖/י | ge.'u.La/i | redemption<s>/ my | H1350B | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | גְּאוּלַי (ge.u.lay): redemption |
| 7 | בָּֽאָה\׃ | Ba.'ah | it had come | H935G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |

## Isaiah 63:5

**Original:** וְאַבִּיט֙ וְאֵ֣ין עֹזֵ֔ר וְאֶשְׁתּוֹמֵ֖ם וְאֵ֣ין סוֹמֵ֑ךְ וַתּ֤וֹשַֽׁע לִי֙ זְרֹעִ֔י וַחֲמָתִ֖י הִ֥יא סְמָכָֽתְנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַבִּיט֙ | ve./'a.Bit | and/ I may look | H5027 | HC/Vhu1cs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | נָבַט (na.vat): to look |
| 2 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 3 | עֹזֵ֔ר | 'o.Zer | [was] a helper | H5826 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָזַר (a.zar): to help |
| 4 | וְ/אֶשְׁתּוֹמֵ֖ם | ve./'esh.to.Mem | and/ I may be appalled | H8074H | HC/Vtu1cs — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | שָׁמֵם (sha.mem): be desolate: appalled |
| 5 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | סוֹמֵ֑ךְ | so.Mekh | [was] a sustainer | H5564 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָמַךְ (sa.makh): to support |
| 7 | וַ/תּ֤וֹשַֽׁע | va./To.o.sha' | and/ it gave victory | H3467 | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁע (ya.sah): to save |
| 8 | לִ/י֙ | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | זְרֹעִ֔/י | ze.ro.'/I | arm/ my | H2220 | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | זְרוֹעַ (ze.ro.a): arm |
| 10 | וַ/חֲמָתִ֖/י | va./cha.ma.T/i | and/ rage/ my | H2534 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 11 | הִ֥יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | סְמָכָֽתְ/נִי\׃ | se.ma.Kha.te./ni | it sustained/ me | H5564 | HVqp3fs/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (First Singular Either gender) | סָמַךְ (sa.makh): to support |

## Isaiah 63:6

**Original:** וְאָב֤וּס עַמִּים֙ בְּאַפִּ֔י וַאֲשַׁכְּרֵ֖ם בַּחֲמָתִ֑י וְאוֹרִ֥יד לָאָ֖רֶץ נִצְחָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָב֤וּס | ve./'a.Vus | and/ I may tread down | H947 | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | בּוּס (bus): to trample |
| 2 | עַמִּים֙ | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 3 | בְּ/אַפִּ֔/י | be./'a.P/i | in/ anger/ my | H639G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 4 | וַ/אֲשַׁכְּרֵ֖/ם | va./'a.sha.ke.Re/m | and/ I made drunk/ them | H7937 | HC/Vpu1cs/Sp3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁכַר (sha.khar): be drunk |
| 5 | בַּ/חֲמָתִ֑/י | ba./cha.ma.T/i | in/ rage/ my | H2534 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 6 | וְ/אוֹרִ֥יד | ve./'o.Rid | so/ I may bring down | H3381 | HC/Vhu1cs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | יָרַד (ya.rad): to go down |
| 7 | לָ/אָ֖רֶץ | la./'A.retz | to the/ ground | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | נִצְחָֽ/ם\׃\ \ס | nitz.Cha/m | blood/ their | H5332 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | נֵ֫צַח (ne.tsach): lifeblood |

## Isaiah 63:7

**Original:** חַֽסְדֵ֨י יְהוָ֤ה׀ אַזְכִּיר֙ תְּהִלֹּ֣ת יְהוָ֔ה כְּעַ֕ל כֹּ֥ל אֲשֶׁר־ גְּמָלָ֖נוּ יְהוָ֑ה וְרַב־ טוּב֙ לְבֵ֣ית יִשְׂרָאֵ֔ל אֲשֶׁר־ גְּמָלָ֥ם כְּֽרַחֲמָ֖יו וּכְרֹ֥ב חֲסָדָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַֽסְדֵ֨י | chas.Dei | [the] covenant loyalti<es> of | H2617A | HNcmpc — Noun (Plural Masculine, Construct) | חֶ֫סֶד (che.sed): kindness |
| 2 | יְהוָ֤ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אַזְכִּיר֙ | 'az.Kir | I will bring to remembrance | H2142 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָכַר (za.khar): to remember |
| 4 | תְּהִלֹּ֣ת | te.hi.Lot | [the] praises of | H8416 | HNcfpc — Noun (Plural Feminine, Construct) | תְּהִלָּה (te.hil.lah): praise |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כְּ/עַ֕ל | ke./'Al | as/ on | H5921A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עַל (al): upon |
| 7 | כֹּ֥ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | גְּמָלָ֖/נוּ | ge.ma.La./nu | he has dealt out to/ us | H1580 | HVqp3ms/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | גָּמַל (ga.mal): to wean |
| 10 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וְ/רַב\־ | ve./rav- | and/ [the] greatness of | H7227A | HC/Aamsc — Conjunction + Aamsc | רַב (rav): many |
| 12 | טוּב֙ | tuv | goodness | H2898 | HNcmsa — Noun (Singular Masculine, Absolute) | טוּב (tuv): goodness |
| 13 | לְ/בֵ֣ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 14 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | גְּמָלָ֥/ם | ge.ma.La/m | he has dealt out to/ them | H1580 | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | גָּמַל (ga.mal): to wean |
| 17 | כְּֽ/רַחֲמָ֖י/ו | ke./ra.cha.Ma/v | according to/ compassion<s>/ his | H7356B | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 18 | וּ/כְ/רֹ֥ב | u./khe./Ro | and/ according to/ [the] greatness of | H7230 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 19 | חֲסָדָֽי/ו\׃ | cha.sa.Da/v | covenant loyalti<es>/ his | H2617A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |

## Isaiah 63:8

**Original:** וַיֹּ֙אמֶר֙ אַךְ־ עַמִּ֣י הֵ֔מָּה בָּנִ֖ים לֹ֣א יְשַׁקֵּ֑רוּ וַיְהִ֥י לָהֶ֖ם לְמוֹשִֽׁיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַךְ\־ | 'akh- | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 3 | עַמִּ֣/י | 'a.M/i | [are] people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 4 | הֵ֔מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 5 | בָּנִ֖ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | לֹ֣א | lo' | [who] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְשַׁקֵּ֑רוּ | ye.sha.Ke.ru | they will deal falsely | H8266 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁקַר (sha.qar): to deal |
| 8 | וַ/יְהִ֥י | va/y.Hi | and/ he became | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | לָ/הֶ֖ם | la./Hem | of/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 10 | לְ/מוֹשִֽׁיעַ\׃ | le./mo.Shi.a' | <into>/ a deliverer | H3467 | HR/Vhrmsa — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |

## Isaiah 63:9

**Original:** בְּֽכָל־ צָרָתָ֣ם׀ ל֣וֹ צָ֗ר וּמַלְאַ֤ךְ פָּנָיו֙ הֽוֹשִׁיעָ֔ם בְּאַהֲבָת֥וֹ וּבְחֶמְלָת֖וֹ ה֣וּא גְאָלָ֑ם וַֽיְנַטְּלֵ֥ם וַֽיְנַשְּׂאֵ֖ם כָּל־ יְמֵ֥י עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּֽ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | צָרָתָ֣/ם\׀ | tza.ra.Ta/m | distress/ their | H6869B | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | צָרָה (tsa.rah): distress |
| 3 | ל֣/וֹ | l/o | [belonged] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | צָ֗ר | Tzar | distress | H6862B | HAamsa — Adjective (Singular Masculine, Absolute) | צַר (tsar): distress |
| 5 | וּ/מַלְאַ֤ךְ | u./mal.'Akh | and/ [the] angel of | H4397H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 6 | פָּנָי/ו֙ | pa.Na/v | presence/ his | H6440H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face |
| 7 | הֽוֹשִׁיעָ֔/ם | ho.shi.'A/m | it saved/ them | H3467 | HVhp3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָשַׁע (ya.sah): to save |
| 8 | בְּ/אַהֲבָת֥/וֹ | be./'a.ha.va.T/o | in/ love/ his | H160 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אַהֲבָה (a.ha.vah): love |
| 9 | וּ/בְ/חֶמְלָת֖/וֹ | u./ve./chem.la.T/o | and/ in/ mercy/ his | H2551 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶמְלָה (chem.lah): compassion |
| 10 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | גְאָלָ֑/ם | ge.'a.La/m | he redeemed/ them | H1350A | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | גָּאַל (ga.al): to redeem: redeem |
| 12 | וַֽ/יְנַטְּלֵ֥/ם | va/y.na.te.Le/m | and/ he lifted up/ them | H5190 | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָטַל (na.tal): to lift |
| 13 | וַֽ/יְנַשְּׂאֵ֖/ם | va/y.na.se.'E/m | and/ he carried/ them | H5375H | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָשָׂא (na.sa): to lift: bear |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | יְמֵ֥י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 16 | עוֹלָֽם\׃ | o.Lam | antiquity | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |

## Isaiah 63:10

**Original:** וְהֵ֛מָּה מָר֥וּ וְעִצְּב֖וּ אֶת־ ר֣וּחַ קָדְשׁ֑וֹ וַיֵּהָפֵ֥ךְ לָהֶ֛ם לְאוֹיֵ֖ב ה֥וּא נִלְחַם־ בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
