# STEP Bible — Proverbs 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 15:1

**Original:** מַֽעֲנֶה־ רַּ֭ךְ יָשִׁ֣יב חֵמָ֑ה וּדְבַר־ עֶ֝֗צֶב יַעֲלֶה־ אָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וּ/פִ֥י | u./Fi | and/ [the] mouth of | H6310G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 6 | כְ֝סִילִ֗ים | khe.si.Lim | fools | H3684 | HAampa — Adjective (Plural Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 7 | יַבִּ֥יעַ | ya.Bi.a' | it pours forth | H5042 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָבַע (na.va): to bubble |
| 8 | אִוֶּֽלֶת\׃ | 'i.Ve.let | foolishness | H200 | HNcfsa — Noun (Singular Feminine, Absolute) | אִוֶּ֫לֶת (iv.ve.let): folly |

## Proverbs 15:3

**Original:** בְּֽכָל־ מָ֭קוֹם עֵינֵ֣י יְהוָ֑ה צֹ֝פ֗וֹת רָעִ֥ים וטוֹבִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּֽ/כָל\־ | be./khol | [are] in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מָ֭קוֹם | Ma.kom | place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 3 | עֵינֵ֣י | 'ei.Nei | [the] eyes of | H5869A | HNcfdc — Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צֹ֝פ֗וֹת | tzo.Fot | watching | H6822 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | צָפָה (tsa.phah): to watch |
| 6 | רָעִ֥ים | ra.'Im | evil [people] | H7451H | HAampa — Adjective (Plural Masculine, Absolute) | רַע (ra): bad: evil |
| 7 | ו/טוֹבִֽים\׃ | v./to.Vim | and/ good [people] | H2896A | HC/Aampa — Conjunction + Aampa | טוֹב (tov): pleasant |

## Proverbs 15:4

**Original:** מַרְפֵּ֣א לָ֭שׁוֹן עֵ֣ץ חַיִּ֑ים וְסֶ֥לֶף בָּ֝֗הּ שֶׁ֣בֶר בְּרֽוּחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַרְפֵּ֣א | mar.Pe' | healing of | H4832 | HNcmsc — Noun (Singular Masculine, Construct) | מַרְפֵּא (mar.pe): healing |
| 2 | לָ֭שׁוֹן | La.shon | tongue | H3956G | HNcbsa — Noun (Singular Either gender, Absolute) | לָשׁוֹן (la.shon): tongue |
| 3 | עֵ֣ץ | 'etz | [is] a tree of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 4 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | וְ/סֶ֥לֶף | ve./Se.lef | and/ perverseness | H5558 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סֶ֫לֶף (se.leph): crookedness |
| 6 | בָּ֝֗/הּ | Ba/h | with/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | שֶׁ֣בֶר | She.ver | [is] brokenness | H7667 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 8 | בְּ/רֽוּחַ\׃ | be./Ru.ach | in/ spirit | H7307G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |

## Proverbs 15:5

**Original:** אֱוִ֗יל יִ֭נְאַץ מוּסַ֣ר אָבִ֑יו וְשֹׁמֵ֖ר תּוֹכַ֣חַת יַעְרִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱוִ֗יל | 'e.Vil | a fool | H191 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 2 | יִ֭נְאַץ | Yin.'atz | he spurns | H5006 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָאַץ (na.ats): to spurn |
| 3 | מוּסַ֣ר | mu.Sar | [the] discipline of | H4148G | HNcmsc — Noun (Singular Masculine, Construct) | מוּסָר (mu.sar): discipline |
| 4 | אָבִ֑י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וְ/שֹׁמֵ֖ר | ve./sho.Mer | and/ [one who] keeps | H8104I | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: look at |
| 6 | תּוֹכַ֣חַת | to.Kha.chat | correction | H8433B | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 7 | יַעְרִֽם\׃ | ya'.Rim | he is prudent | H6191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָרֹם (a.ram): be shrewd |

## Proverbs 15:6

**Original:** בֵּ֣ית צַ֭דִּיק חֹ֣סֶן רָ֑ב וּבִתְבוּאַ֖ת רָשָׁ֣ע נֶעְכָּֽרֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 2 | צַ֭דִּיק | Tza.dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | חֹ֣סֶן | Cho.sen | wealth | H2633 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫סֶן (cho.sen): wealth |
| 4 | רָ֑ב | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 5 | וּ/בִ/תְבוּאַ֖ת | u./vi/t.vu.'At | and/ with/ [the] income of | H8393 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | תְּבוּאָה (te.vu.ah): produce |
| 6 | רָשָׁ֣ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | נֶעְכָּֽרֶת\׃ | ne'.Ka.ret | trouble | H5916 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | עָכַר (a.khar): to trouble |

## Proverbs 15:7

**Original:** שִׂפְתֵ֣י חֲ֭כָמִים יְזָ֣רוּ דָ֑עַת וְלֵ֖ב כְּסִילִ֣ים לֹא־ כֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂפְתֵ֣י | sif.Tei | [the] lips of | H8193G | HNcfdc — Noun (Dual Feminine, Construct) | שָׂפָה (sa.phah): lips |
| 2 | חֲ֭כָמִים | Cha.kha.mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 3 | יְזָ֣רוּ | ye.Za.ru | they scatter | H2219 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָרָה (za.rah): to scatter |
| 4 | דָ֑עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 5 | וְ/לֵ֖ב | ve./Lev | and/ [the] heart of | H3820A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 6 | כְּסִילִ֣ים | ke.si.Lim | fools | H3684 | HAampa — Adjective (Plural Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 7 | לֹא\־ | lo'- | [is] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | כֵֽן\׃ | Khen | right | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |

## Proverbs 15:8

**Original:** זֶ֣בַח רְ֭שָׁעִים תּוֹעֲבַ֣ת יְהוָ֑ה וּתְפִלַּ֖ת יְשָׁרִ֣ים רְצוֹנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֣בַח | Ze.vach | [the] sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 2 | רְ֭שָׁעִים | Re.sha.'im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | תּוֹעֲבַ֣ת | to.'a.Vat | [is] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וּ/תְפִלַּ֖ת | u./te.fi.Lat | and/ [is the] prayer of | H8605 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תְּפִלָּה (te.phil.lah): prayer |
| 6 | יְשָׁרִ֣ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | רְצוֹנֽ/וֹ\׃ | re.tzo.N/o | delight/ his | H7522 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָצוֹן (ra.tson): acceptance |

## Proverbs 15:9

**Original:** תּוֹעֲבַ֣ת יְ֭הוָה דֶּ֣רֶךְ רָשָׁ֑ע וּמְרַדֵּ֖ף צְדָקָ֣ה יֶאֱהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹעֲבַ֣ת | to.'a.Vat | [is] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | רָשָׁ֑ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | וּ/מְרַדֵּ֖ף | u./me.ra.Def | and/ [one who] pursues | H7291 | HC/Vprmsa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | רָדַף (ra.daph): to pursue |
| 6 | צְדָקָ֣ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 7 | יֶאֱהָֽב\׃ | ye.'e.Hav | he loves | H157G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָהֵב (a.hav): to love: lover |

## Proverbs 15:10

**Original:** מוּסָ֣ר רָ֭ע לְעֹזֵ֣ב אֹ֑רַח שׂוֹנֵ֖א תוֹכַ֣חַת יָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוּסָ֣ר | mu.Sar | discipline | H4148G | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline |
| 2 | רָ֭ע | ra' | bad | H7451A | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: harmful |
| 3 | לְ/עֹזֵ֣ב | le./'o.Zev | [is] for/ [one who] forsakes | H5800A | HR/Vqrmsc — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָזַב (a.zav): to leave: forsake |
| 4 | אֹ֑רַח | 'O.rach | [the] path | H734 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רַח (o.rach): way |
| 5 | שׂוֹנֵ֖א | so.Ne' | [one who] hates | H8130 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 6 | תוֹכַ֣חַת | to.Kha.chat | correction | H8433B | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 7 | יָמֽוּת\׃ | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Proverbs 15:11

**Original:** שְׁא֣וֹל וַ֭אֲבַדּוֹן נֶ֣גֶד יְהוָ֑ה אַ֝֗ף כִּֽי־ לִבּ֥וֹת בְּֽנֵי־ אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁא֣וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 2 | וַ֭/אֲבַדּוֹן | Va./'a.va.don | and/ Abaddon | H11 | HC/Ntfsa — Conjunction + Noun (Title, Singular Feminine, Absolute) | אֲבַדּוֹן (a.vad.don): Abaddon |
| 3 | נֶ֣גֶד | Ne.ged | [are] before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אַ֝֗ף | 'Af | indeed? | H637 | HTj — Interjection | אַף (aph): also |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | לִבּ֥וֹת | li.Bot | [the] hearts of | H3826 | HNcfpc — Noun (Plural Feminine, Construct) | לִבָּה (lib.bah): heart |
| 8 | בְּֽנֵי\־ | be.nei- | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 9 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Proverbs 15:12

**Original:** לֹ֣א יֶאֱהַב־ לֵ֭ץ הוֹכֵ֣חַֽ ל֑וֹ אֶל־ חֲ֝כָמִ֗ים לֹ֣א יֵלֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יֶאֱהַב\־ | ye.'e.hav- | he loves | H157G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 3 | לֵ֭ץ | letz | a mocker | H3887 | HAamsa — Adjective (Singular Masculine, Absolute) | לִיץ (luts): to mock |
| 4 | הוֹכֵ֣חַֽ | ho.Khe.ach | reproof | H3198 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָכַח (ya.khach): to rebuke |
| 5 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | חֲ֝כָמִ֗ים | cha.kha.Mim | wise [people] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יֵלֵֽךְ\׃ | ye.Lekh | he goes | H1980G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |

## Proverbs 15:13

**Original:** לֵ֣ב שָׂ֭מֵחַ יֵיטִ֣ב פָּנִ֑ים וּבְעַצְּבַת־ לֵ֝ב ר֣וּחַ נְכֵאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ֣ב | lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 2 | שָׂ֭מֵחַ | Sa.me.ach | joyful | H8056 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׂמֵחַ (sa.me.ach): glad |
| 3 | יֵיטִ֣ב | yei.Tiv | it makes good | H3190 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָטַב (ya.tav): be good |
| 4 | פָּנִ֑ים | pa.Nim | a face | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 5 | וּ/בְ/עַצְּבַת\־ | u./ve./'a.tze.vat- | and/ by/ sorrow of | H6094 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | עַצֶּ֫בֶת (ats.tse.vet): injury |
| 6 | לֵ֝ב | lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 7 | ר֣וּחַ | Ru.ach | a spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 8 | נְכֵאָֽה\׃ | ne.khe.'Ah | [is] stricken | H5218B | HAafsa — Adjective (Singular Feminine, Absolute) | נָכֵא (na.khe): stricken |

## Proverbs 15:14

**Original:** לֵ֣ב נָ֭בוֹן יְבַקֶּשׁ־ דָּ֑עַת וּפִ֥י כְ֝סִילִ֗ים יִרְעֶ֥ה אִוֶּֽלֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ֣ב | lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 2 | נָ֭בוֹן | Na.Von | discerning | H995 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בִּין (bin): to understand |
| 3 | יְבַקֶּשׁ\־ | ye.va.kesh- | it seeks | H1245 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 4 | דָּ֑עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 5 | וּ/פִ֥י | u./fe.nei | and/ [the] mouth of | H6310G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 6 | כְ֝סִילִ֗ים | khe.si.Lim | fools | H3684 | HAampa — Adjective (Plural Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 7 | יִרְעֶ֥ה | yir.'Eh | it feeds on | H7462B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָעָה (ra.ah): to pasture |
| 8 | אִוֶּֽלֶת\׃ | 'i.Ve.let | foolishness | H200 | HNcfsa — Noun (Singular Feminine, Absolute) | אִוֶּ֫לֶת (iv.ve.let): folly |

## Proverbs 15:15

**Original:** כָּל־ יְמֵ֣י עָנִ֣י רָעִ֑ים וְטֽוֹב־ לֵ֝֗ב מִשְׁתֶּ֥ה תָמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | עָנִ֣י | 'a.Ni | [the] afflicted | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 4 | רָעִ֑ים | ra.'Im | [are] displeasing | H7451H | HAampa — Adjective (Plural Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | וְ/טֽוֹב\־ | ve./tov- | and/ a [person] good of | H2896A | HC/Aamsc — Conjunction + Aamsc | טוֹב (tov): pleasant |
| 6 | לֵ֝֗ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 7 | מִשְׁתֶּ֥ה | mish.Teh | a feast | H4960 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |
| 8 | תָמִֽיד\׃ | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |

## Proverbs 15:16

**Original:** טוֹב־ מְ֭עַט בְּיִרְאַ֣ת יְהוָ֑ה מֵאוֹצָ֥ר רָ֝֗ב וּמְה֥וּמָה בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טוֹב\־ | tov- | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | מְ֭עַט | Me.'at | a little | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 3 | בְּ/יִרְאַ֣ת | be./yir.'At | with/ [the] fear of | H3374 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | מֵ/אוֹצָ֥ר | me./'o.Tzar | more than/ treasure | H214 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אוֹצָר (o.tsar): treasure |
| 6 | רָ֝֗ב | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 7 | וּ/מְה֥וּמָה | u./me.Hu.mah | and/ turmoil | H4103 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְהוּמָה (me.hu.mah): tumult |
| 8 | בֽ/וֹ\׃ | v/o | with/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Proverbs 15:17

**Original:** ט֤וֹב אֲרֻחַ֣ת יָ֭רָק וְאַהֲבָה־ שָׁ֑ם מִשּׁ֥וֹר אָ֝ב֗וּס וְשִׂנְאָה־ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֤וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | אֲרֻחַ֣ת | 'a.ru.Chat | a portion of | H737 | HNcfsc — Noun (Singular Feminine, Construct) | אֲרֻחָה (a.ru.chah): ration |
| 3 | יָ֭רָק | Ya.rok | vegetables | H3419 | HNcmsa — Noun (Singular Masculine, Absolute) | יָרָק (ya.raq): herb |
| 4 | וְ/אַהֲבָה\־ | ve./'a.ha.vah- | and/ love | H160 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַהֲבָה (a.ha.vah): love |
| 5 | שָׁ֑ם | Sham | [is] there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | מִ/שּׁ֥וֹר | mi./Shor | more than/ an ox | H7794 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
