# STEP Bible — Lamentations 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 4:1

**Original:** אֵיכָה֙ יוּעַ֣ם זָהָ֔ב יִשְׁנֶ֖א הַכֶּ֣תֶם הַטּ֑וֹב תִּשְׁתַּפֵּ֙כְנָה֙ אַבְנֵי־ קֹ֔דֶשׁ בְּרֹ֖אשׁ כָּל־ חוּצֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | בְּ/רֹ֖אשׁ | be./Rosh | at/ [the] head of | H7218I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | חוּצֽוֹת\׃\ \ס | chu.Tzot | [the] streets | H2351 | HNcfpa — Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |

## Lamentations 4:2

**Original:** בְּנֵ֤י צִיּוֹן֙ הַיְקָרִ֔ים הַמְסֻלָּאִ֖ים בַּפָּ֑ז אֵיכָ֤ה נֶחְשְׁבוּ֙ לְנִבְלֵי־ חֶ֔רֶשׂ מַעֲשֵׂ֖ה יְדֵ֥י יוֹצֵֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֤י | be.Nei | [the] children of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | צִיּוֹן֙ | tzi.yOn | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 3 | הַ/יְקָרִ֔ים | ha/y.ka.Rim | <the>/ precious | H3368 | HTd/Aampa — Definite article (Hebrew) + Aampa | יָקָר (ya.qar): precious |
| 4 | הַ/מְסֻלָּאִ֖ים | ha/m.su.la.'Im | who/ were weighed | H5537 | HTd/VPsmpa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | סָלָא (sa.la): to weigh |
| 5 | בַּ/פָּ֑ז | ba./Paz | with <the>/ pure gold | H6337 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פַּז (paz): pure gold |
| 6 | אֵיכָ֤ה | 'ei.Khah | how! | H349B | HTi — Interrogative Particle | אֵיכָה (e.khah): how? |
| 7 | נֶחְשְׁבוּ֙ | nech.she.Vu | they are considered | H2803H | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | חָשַׁב (cha.shav): to devise: count |
| 8 | לְ/נִבְלֵי\־ | le./niv.lei- | to/ jars of | H5035A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | נֵ֫בֶל (ne.vel): bag |
| 9 | חֶ֔רֶשׂ | Che.res | earthenware | H2789 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫רֶשׂ (che.re.s): earthenware |
| 10 | מַעֲשֵׂ֖ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 11 | יְדֵ֥י | ye.Dei | [the] hands of | H3027G | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 12 | יוֹצֵֽר\׃\ \ס | yo.Tzer | a potter | H3335H | HNcmsa — Noun (Singular Masculine, Absolute) | יָצַר (ya.tsar): to form: potter |

## Lamentations 4:3

**Original:** גַּם־ תַּנִּים֙ חָ֣לְצוּ שַׁ֔ד הֵינִ֖יקוּ גּוּרֵיהֶ֑ן בַּת־ עַמִּ֣י לְאַכְזָ֔ר כַּיְעֵנִ֖ים בַּמִּדְבָּֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | תַּנִּים֙ | ta.nin | jackals | H8577A | HNcmpa — Noun (Plural Masculine, Absolute) | תַּן (tan): jackal |
| 3 | חָ֣לְצוּ | Chal.tzu | they draw out | H2502A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָלַץ (cha.lats): to rescue |
| 4 | שַׁ֔ד | Shad | a breast | H7699A | HNcmsa — Noun (Singular Masculine, Absolute) | שַׁד (shad): breast |
| 5 | הֵינִ֖יקוּ | hei.Ni.ku | they suckle | H3243H | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָנַק (ya.naq): to suckle |
| 6 | גּוּרֵי/הֶ֑ן | gu.rei./Hen | young/ their | H1482 | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | גּוּר (gur): whelp |
| 7 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 8 | עַמִּ֣/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 9 | לְ/אַכְזָ֔ר | le./'akh.Zar | [has become] <into>/ cruel | H393 | HR/Aamsa — Preposition + Aamsa | אַכְזָר (akh.zar): cruel |
| 11 | כַּ/יְעֵנִ֖ים | ka./e.nim | like <the>/ ostriches | H3283 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יָעֵן (ya.en): ostrich |
| 12 | בַּ/מִּדְבָּֽר\׃\ \ס | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |

## Lamentations 4:4

**Original:** דָּבַ֨ק לְשׁ֥וֹן יוֹנֵ֛ק אֶל־ חכּ֖וֹ בַּצָּמָ֑א עֽוֹלָלִים֙ שָׁ֣אֲלוּ לֶ֔חֶם פֹּרֵ֖שׂ אֵ֥ין לָהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דָּבַ֨ק | da.Vak | it has cleaved | H1692 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָּבַק (da.vaq): to cleave |
| 2 | לְשׁ֥וֹן | le.Shon | [the] tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 3 | יוֹנֵ֛ק | yo.Nek | a suckling-child | H3243J | HNcmsa — Noun (Singular Masculine, Absolute) | יָנַק (ya.naq): to suckle |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | חכּ֖/וֹ | chi.K/o | palate/ its | H2441 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֵךְ (chekh): palate |
| 6 | בַּ/צָּמָ֑א | ba./tza.Ma' | by <the>/ thirst | H6772 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |
| 7 | עֽוֹלָלִים֙ | o.la.Lim | children | H5768 | HNcmpa — Noun (Plural Masculine, Absolute) | עוֹלֵל (o.lel): infant |
| 8 | שָׁ֣אֲלוּ | Sha.'a.lu | they have asked for | H7592 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁאַל (sha.al): to ask |
| 9 | לֶ֔חֶם | Le.chem | bread | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 10 | פֹּרֵ֖שׂ | po.Res | [one who] breaks [it] | H6566 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּרַשׂ (pa.ra.s): to spread |
| 11 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | לָ/הֶֽם\׃\ \ס | la./Hem | [belonged] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Lamentations 4:5

**Original:** הָאֹֽכְלִים֙ לְמַ֣עֲדַנִּ֔ים נָשַׁ֖מּוּ בַּחוּצ֑וֹת הָאֱמֻנִים֙ עֲלֵ֣י תוֹלָ֔ע חִבְּק֖וּ אַשְׁפַּתּֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/אֹֽכְלִים֙ | ha./'o.khe.Lim | the/ [ones] eating | H398 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָכַל (a.khal): to eat |
| 2 | לְ/מַ֣עֲדַנִּ֔ים | le./Ma.'a.da.Nim | <to>/ delicacies | H4574 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַעֲדָן (ma.a.dan): delicacy |
| 3 | נָשַׁ֖מּוּ | na.Sha.mu | they are desolate | H8074G | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמֵם (sha.mem): be desolate: destroyed |
| 4 | בַּ/חוּצ֑וֹת | ba./chu.Tzot | in the/ streets | H2351 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |
| 5 | הָ/אֱמֻנִים֙ | ha./'e.mu.Nim | the/ [ones] brought up | H539 | HTd/Vqsmpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | אָמַן (a.man): be faithful |
| 6 | עֲלֵ֣י | 'a.Lei | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | תוֹלָ֔ע | to.La' | crimson | H8438A | HNcmsa — Noun (Singular Masculine, Absolute) | תּוֹלָע (to.la): worm |
| 8 | חִבְּק֖וּ | chi.be.Ku | they have embraced | H2263 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָבַק (cha.vaq): to embrace |
| 9 | אַשְׁפַּתּֽוֹת\׃\ \ס | 'ash.pa.Tot | ash heaps | H830H | HNcfpa — Noun (Plural Feminine, Absolute) | אַשְׁפֹּת (ash.pot): refuse |

## Lamentations 4:6

**Original:** וַיִּגְדַּל֙ עֲוֹ֣ן בַּת־ עַמִּ֔י מֵֽחַטַּ֖את סְדֹ֑ם הַֽהֲפוּכָ֣ה כְמוֹ־ רָ֔גַע וְלֹא־ חָ֥לוּ בָ֖הּ יָדָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגְדַּל֙ | va/i.yig.Dal | and/ it has become great | H1431 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 2 | עֲוֹ֣ן | 'a.Von | [the] iniquity of | H5771I | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: punishment |
| 3 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 5 | מֵֽ/חַטַּ֖את | me./cha.Tat | more than/ [the] sin of | H2403I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חַטָּאת (chat.tat): sin: punishment |
| 6 | סְדֹ֑ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 7 | הַֽ/הֲפוּכָ֣ה | ha./ha.fu.Khah | which/ was overthrown | H2015 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | הָפַךְ (ha.phakh): to overturn |
| 8 | כְמוֹ\־ | khe.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 9 | רָ֔גַע | Ra.ga' | a moment | H7281 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫גַע (re.ga): moment |
| 10 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | חָ֥לוּ | Cha.lu | they twisted | H2342A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חוּל (chul): to twist: tremble |
| 12 | בָ֖/הּ | va/h | on/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 13 | יָדָֽיִם\׃\ \ס | ya.Da.yim | hands | H3027G | HNcbda — Noun (Dual Either gender, Absolute) | יָד (yad): hand |

## Lamentations 4:7

**Original:** זַכּ֤וּ נְזִירֶ֙יהָ֙ מִשֶּׁ֔לֶג צַח֖וּ מֵחָלָ֑ב אָ֤דְמוּ עֶ֙צֶם֙ מִפְּנִינִ֔ים סַפִּ֖יר גִּזְרָתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זַכּ֤וּ | za.Ku | they were bright | H2141 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | זָכַךְ (za.khakh): be clean |
| 2 | נְזִירֶ֙י/הָ֙ | ne.zi.Rei./ha | ones of high rank/ its | H5139 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | נָזִיר (na.zir): Nazirite |
| 3 | מִ/שֶּׁ֔לֶג | mi./She.leg | more than/ snow | H7950 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֶׁ֫לֶג (she.leg): snow |
| 4 | צַח֖וּ | tza.Chu | they were dazzling | H6705 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | צָחַח (tsa.chach): be dazzling |
| 5 | מֵ/חָלָ֑ב | me./cha.Lav | more than/ milk | H2461 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 6 | אָ֤דְמוּ | 'A.de.mu | they were red | H119 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָדֹם (a.dam): to redden |
| 7 | עֶ֙צֶם֙ | 'e.tzem | bone | H6106I | HNcfsa — Noun (Singular Feminine, Absolute) | עֶ֫צֶם (e.tsem): bone: body |
| 8 | מִ/פְּנִינִ֔ים | mi./pe.ni.Nim | more than/ corals | H6443 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פְּנִינִים (pa.nin): jewel |
| 9 | סַפִּ֖יר | sa.Pir | [was] sapphire | H5601 | HNcmsa — Noun (Singular Masculine, Absolute) | סַפִּיר (sap.pir): sapphire |
| 10 | גִּזְרָתָֽ/ם\׃\ \ס | giz.ra.Ta/m | polishing/ their | H1508 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | גִּזְרָה (giz.rah): cutting/separation |

## Lamentations 4:8

**Original:** חָשַׁ֤ךְ מִשְּׁחוֹר֙ תָּֽאֳרָ֔ם לֹ֥א נִכְּר֖וּ בַּחוּצ֑וֹת צָפַ֤ד עוֹרָם֙ עַל־ עַצְמָ֔ם יָבֵ֖שׁ הָיָ֥ה כָעֵֽץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָשַׁ֤ךְ | cha.Shakh | it is dark | H2821 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׁךְ (cha.shakh): to darken |
| 2 | מִ/שְּׁחוֹר֙ | mi./she.chOr | more than/ soot | H7815 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׁחוֹר (she.chor): blackness |
| 3 | תָּֽאֳרָ֔/ם | to.'o.Ra/m | appearance/ their | H8389 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תֹּ֫אַר (to.ar): appearance |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | נִכְּר֖וּ | ni.ke.Ru | they are recognized | H5234A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָכַר (na.khar): to recognize |
| 6 | בַּ/חוּצ֑וֹת | ba./chu.Tzot | in the/ streets | H2351 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |
| 7 | צָפַ֤ד | tza.Fad | it has shriveled | H6821 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָפַד (tsa.phad): to shrivel |
| 8 | עוֹרָ/ם֙ | o.Ra/m | skin/ their | H5785 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עוֹר (or): skin |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | עַצְמָ֔/ם | 'atz.Ma/m | bone/ their | H6106G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עֶ֫צֶם (e.tsem): bone |
| 11 | יָבֵ֖שׁ | ya.Vesh | dry | H3002 | HAamsa — Adjective (Singular Masculine, Absolute) | יָבֵשׁ (ya.vesh): dry |
| 12 | הָיָ֥ה | ha.Yah | it has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | כָ/עֵֽץ\׃\ \ס | kha./'Etz | like <the>/ wood | H6086G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |

## Lamentations 4:9

**Original:** טוֹבִ֤ים הָיוּ֙ חַלְלֵי־ חֶ֔רֶב מֵֽחַלְלֵ֖י רָעָ֑ב שֶׁ֣הֵ֤ם יָז֙וּבוּ֙ מְדֻקָּרִ֔ים מִתְּנוּבֹ֖ת שָׂדָֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טוֹבִ֤ים | to.Vim | good | H2896A | HAampa — Adjective (Plural Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | הָיוּ֙ | ha.Yu | they are | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 3 | חַלְלֵי\־ | cha.lei- | [those] slain of | H2491A | HAampc — Adjective (Plural Masculine, Construct) | חָלָל (cha.lal): slain: killed |
| 4 | חֶ֔רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | מֵֽ/חַלְלֵ֖י | me./cha.Lei | more than/ [those] slain of | H2491A | HR/Aampc — Preposition + Aampc | חָלָל (cha.lal): slain: killed |
| 6 | רָעָ֑ב | ra.'Av | hunger | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 7 | שֶׁ֣/הֵ֤ם | she./Hem | who/ they | H1992 | HTr/Pp3mp — Relative Particle + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | יָז֙וּבוּ֙ | ya.Zu.vu | they flow away | H2100I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זוּב (zuv): to flow: waste away |
| 9 | מְדֻקָּרִ֔ים | me.du.ka.Rim | pierced through | H1856 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | דָּקַר (da.qar): to pierce |
| 10 | מִ/תְּנוּבֹ֖ת | mi./te.nu.Vot | from/ [the] produce<s> of | H8570 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | תְּנוּבָה (te.nu.vah): fruit |
| 11 | שָׂדָֽי\׃\ \ס | sa.Dai | [the] field | H7704M | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדַי (sa.day): field |

## Lamentations 4:10

**Original:** יְדֵ֗י נָשִׁים֙ רַחֲמָ֣נִיּ֔וֹת בִּשְּׁל֖וּ יַלְדֵיהֶ֑ן הָי֤וּ לְבָרוֹת֙ לָ֔מוֹ בְּשֶׁ֖בֶר בַּת־ עַמִּֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְדֵ֗י | ye.Dei | [the] hands of | H3027G | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 2 | נָשִׁים֙ | na.Shim | women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | רַחֲמָ֣נִיּ֔וֹת | ra.cha.Ma.ni.Yot | compassionate | H7362 | HAafpa — Adjective (Plural Feminine, Absolute) | רַחֲמָנִי (rach.ma.ni): compassionate |
| 4 | בִּשְּׁל֖וּ | bi.she.Lu | they have boiled | H1310 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּשַׁל (ba.shal): to boil |
| 5 | יַלְדֵי/הֶ֑ן | yal.dei./Hen | own children/ their | H3206 | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | יֶ֫לֶד (ye.led): youth |
| 6 | הָי֤וּ | ha.Yu | they have been | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 7 | לְ/בָרוֹת֙ | le./va.rOt | for/ eating | H1262 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בָּרָה (ba.rah): to eat |
| 8 | לָ֔/מוֹ | la./mo | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 9 | בְּ/שֶׁ֖בֶר | be./She.ver | in/ [the] brokenness of | H7667 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫בֶר (she.ver): breaking |
| 10 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 11 | עַמִּֽ/י\׃\ \ס | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |

## Lamentations 4:11

**Original:** כִּלָּ֤ה יְהוָה֙ אֶת־ חֲמָת֔וֹ שָׁפַ֖ךְ חֲר֣וֹן אַפּ֑וֹ וַיַּצֶּת־ אֵ֣שׁ בְּצִיּ֔וֹן וַתֹּ֖אכַל יְסוֹדֹתֶֽיהָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּלָּ֤ה | ki.Lah | he has completed | H3615J | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: expend |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חֲמָת֔/וֹ | cha.ma.T/o | rage/ his | H2534 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֵמָה (che.mah): rage |
| 5 | שָׁפַ֖ךְ | sha.Fakh | he has poured out | H8210G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 6 | חֲר֣וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 7 | אַפּ֑/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 8 | וַ/יַּצֶּת\־ | va/i.ya.tzet- | and/ he has kindled | H3341 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצַת (ya.tsat): to kindle |
