# STEP Bible — 1 Samuel 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 6:1

**Original:** וַיְהִ֧י אֲרוֹן־ יְהוָ֛ה בִּשְׂדֵ֥ה פְלִשְׁתִּ֖ים שִׁבְעָ֥ה חֳדָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | חֲדָשָׁה֙ | cha.da.Shah | new | H2319H | HAafsa — Adjective (Singular Feminine, Absolute) | חָדָשׁ (cha.dash): new |
| 6 | אֶחָ֔ת | 'e.Chat | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 7 | וּ/שְׁתֵּ֤י | u./she.Tei | and/ two | H8147 | HC/Ncfdc — Conjunction + Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | פָרוֹת֙ | fa.rOt | cows | H6510 | HNcfpa — Noun (Plural Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 9 | עָל֔וֹת | a.Lot | nursing | H5763 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | עוּל (ul): to nurse |
| 10 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | עָלָ֥ה | 'a.Lah | it has gone up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 13 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 14 | עֹ֑ל | 'Ol | a yoke | H5923 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹל (ol): yoke |
| 15 | וַ/אֲסַרְתֶּ֤ם | va./'a.sar.Tem | and/ you will harness | H631 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָסַר (a.sar): to bind |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/פָּרוֹת֙ | ha./pa.rOt | the/ cows | H6510 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 18 | בָּ/עֲגָלָ֔ה | ba./'a.ga.Lah | on the/ cart | H5699 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עֲגָלָה (a.ga.lah): cart |
| 19 | וַ/הֲשֵׁיבֹתֶ֧ם | va./ha.shei.vo.Tem | and/ you will take back | H7725G | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שׁוּב (shuv): to return: return |
| 20 | בְּנֵי/הֶ֛ם | be.nei./Hem | young ones/ their | H1121H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: young animal |
| 21 | מֵ/אַחֲרֵי/הֶ֖ם | me./'a.cha.rei./Hem | from/ after/ them | H310A | HR/Acmpc/Sp3mp — Preposition + Acmpc + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 22 | הַ/בָּֽיְתָ/ה\׃ | ha./Ba.ye.ta/h | the/ house/ towards | H1004B | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: home |

## 1 Samuel 6:8

**Original:** וּלְקַחְתֶּ֞ם אֶת־ אֲר֣וֹן יְהוָ֗ה וּנְתַתֶּ֤ם אֹתוֹ֙ אֶל־ הָ֣עֲגָלָ֔ה וְאֵ֣ת׀ כְּלֵ֣י הַזָּהָ֗ב אֲשֶׁ֨ר הֲשֵׁבֹתֶ֥ם לוֹ֙ אָשָׁ֔ם תָּשִׂ֥ימוּ בָאַרְגַּ֖ז מִצִּדּ֑וֹ וְשִׁלַּחְתֶּ֥ם אֹת֖וֹ וְהָלָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְקַחְתֶּ֞ם | u./le.kach.Tem | and/ you will take | H3947G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֲר֣וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וּ/נְתַתֶּ֤ם | u./ne.ta.Tem | and/ you will put | H5414H | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָתַן (na.tan): to give: put |
| 6 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 7 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הָ֣/עֲגָלָ֔ה | ha./'a.ga.Lah | the/ cart | H5699 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲגָלָה (a.ga.lah): cart |
| 9 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | כְּלֵ֣י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 11 | הַ/זָּהָ֗ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 12 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֲשֵׁבֹתֶ֥ם | ha.she.vo.Tem | you have sent back | H7725G | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | שׁוּב (shuv): to return: return |
| 14 | ל/וֹ֙ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | אָשָׁ֔ם | 'a.Sham | a guilt offering | H817 | HNcmsa — Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 16 | תָּשִׂ֥ימוּ | ta.Si.mu | you will put | H7760H | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שׂוּם (sum): to set: put |
| 17 | בָ/אַרְגַּ֖ז | va./'ar.Gaz | in the/ box | H712 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְגַּז (ar.gaz): box |
| 18 | מִ/צִּדּ֑/וֹ | mi./tzi.D/o | from/ side/ its | H6654 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צַד (tsad): side |
| 19 | וְ/שִׁלַּחְתֶּ֥ם | ve./shi.lach.Tem | and/ you will send away | H7971G | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 20 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 21 | וְ/הָלָֽךְ\׃ | ve./ha.Lakh | and/ it will go | H1980G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |

## 1 Samuel 6:9

**Original:** וּרְאִיתֶ֗ם אִם־ דֶּ֨רֶךְ גְּבוּל֤וֹ יַֽעֲלֶה֙ בֵּ֣ית שֶׁ֔מֶשׁ ה֚וּא עָ֣שָׂה לָ֔נוּ אֶת־ הָרָעָ֥ה הַגְּדוֹלָ֖ה הַזֹּ֑את וְאִם־ לֹ֗א וְיָדַ֙עְנוּ֙ כִּ֣י לֹ֤א יָדוֹ֙ נָ֣גְעָה בָּ֔נוּ מִקְרֶ֥ה ה֖וּא הָ֥יָה לָֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/רְאִיתֶ֗ם | u./re.'i.Tem | and/ you will see | H7200G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | דֶּ֨רֶךְ | De.rekh | [the] way of | H1870K | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 4 | גְּבוּל֤/וֹ | ge.vu.L/o | own territory/ its | H1366H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גְּבוּל (ge.vul): border: area |
| 5 | יַֽעֲלֶה֙ | ya.'a.Leh | it will go up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | בֵּ֣ית | beit | Beth | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 7 | שֶׁ֔מֶשׁ | She.mesh | Shemesh | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 8 | ה֚וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | עָ֣שָׂה | 'A.sah | he has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 10 | לָ֔/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָ/רָעָ֥ה | ha./ra.'Ah | the/ harm | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 13 | הַ/גְּדוֹלָ֖ה | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 14 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 15 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 16 | לֹ֗א | Lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | וְ/יָדַ֙עְנוּ֙ | ve./ya.Da'.nu | and/ we will know | H3045 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | יָדַע (ya.da): to know |
| 18 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | יָד/וֹ֙ | ya.D/o | hand/ his | H3027H | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 21 | נָ֣גְעָה | Na.ge.'ah | it touched | H5060 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָגַע (na.ga): to touch |
| 22 | בָּ֔/נוּ | Ba./nu | <in> <the>/ us | H9003 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ב (b): in/on/with |
| 23 | מִקְרֶ֥ה | mik.Reh | chance | H4745 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְרֶה (miq.reh): accident |
| 24 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 25 | הָ֥יָה | Ha.yah | it happened | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 26 | לָֽ/נוּ\׃ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |

## 1 Samuel 6:10

**Original:** וַיַּעֲשׂ֤וּ הָאֲנָשִׁים֙ כֵּ֔ן וַיִּקְח֗וּ שְׁתֵּ֤י פָרוֹת֙ עָל֔וֹת וַיַּאַסְר֖וּם בָּעֲגָלָ֑ה וְאֶת־ בְּנֵיהֶ֖ם כָּל֥וּ בַבָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲשׂ֤וּ | va/i.ya.'a.Su | and/ they did | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/אֲנָשִׁים֙ | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | כֵּ֔ן | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | וַ/יִּקְח֗וּ | va/i.yik.Chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 5 | שְׁתֵּ֤י | she.Tei | two | H8147 | HNcfdc — Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | פָרוֹת֙ | fa.rOt | cows | H6510 | HNcfpa — Noun (Plural Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 7 | עָל֔וֹת | a.Lot | nursing | H5763 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | עוּל (ul): to nurse |
| 8 | וַ/יַּאַסְר֖וּ/ם | va/i.ya.'as.Ru/m | and/ they harnessed/ them | H631 | Hc/Vqw3mp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | אָסַר (a.sar): to bind |
| 9 | בָּ/עֲגָלָ֑ה | ba./'a.ga.Lah | on the/ cart | H5699 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עֲגָלָה (a.ga.lah): cart |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | בְּנֵי/הֶ֖ם | be.nei./Hem | young ones/ their | H1121H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: young animal |
| 12 | כָּל֥וּ | ka.Lu | they shut up | H3607 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָא (ka.la): to restrain |
| 13 | בַ/בָּֽיִת\׃ | va./Ba.yit | in the/ house | H1004B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |

## 1 Samuel 6:11

**Original:** וַיָּשִׂ֛מוּ אֶת־ אֲר֥וֹן יְהוָ֖ה אֶל־ הָעֲגָלָ֑ה וְאֵ֣ת הָאַרְגַּ֗ז וְאֵת֙ עַכְבְּרֵ֣י הַזָּהָ֔ב וְאֵ֖ת צַלְמֵ֥י טְחֹרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּשִׂ֛מוּ | va/i.ya.Si.mu | and/ they put | H7760H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: put |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֲר֥וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הָ/עֲגָלָ֑ה | ha./'a.ga.Lah | the/ cart | H5699 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲגָלָה (a.ga.lah): cart |
| 7 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/אַרְגַּ֗ז | ha./'ar.Gaz | the/ box | H712 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְגַּז (ar.gaz): box |
| 9 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | עַכְבְּרֵ֣י | 'akh.be.Rei | [the] mice of | H5909 | HNcmpc — Noun (Plural Masculine, Construct) | עַכְבָּר (akh.bar): mouse |
| 11 | הַ/זָּהָ֔ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 12 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | צַלְמֵ֥י | tzal.Mei | [the] images of | H6754 | HNcmpc — Noun (Plural Masculine, Construct) | צֶ֫לֶם (tse.lem): image |
| 14 | טְחֹרֵי/הֶֽם\׃ | te.cho.rei./Hem | tumors/ their | H2914 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | טְחֹר (te.chor): tumor |

## 1 Samuel 6:12

**Original:** וַיִשַּׁ֨רְנָה הַפָּר֜וֹת בַּדֶּ֗רֶךְ עַל־ דֶּ֙רֶךְ֙ בֵּ֣ית שֶׁ֔מֶשׁ בִּמְסִלָּ֣ה אַחַ֗ת הָלְכ֤וּ הָלֹךְ֙ וְגָע֔וֹ וְלֹא־ סָ֖רוּ יָמִ֣ין וּשְׂמֹ֑אול וְסַרְנֵ֤י פְלִשְׁתִּים֙ הֹלְכִ֣ים אַחֲרֵיהֶ֔ם עַד־ גְּב֖וּל בֵּ֥ית שָֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִשַּׁ֨רְנָה | va./yi.Shar.nah | and/ they were straight | H3474 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | יָשַׁר (ya.shar): to smooth |
| 2 | הַ/פָּר֜וֹת | ha./pa.Rot | the/ cows | H6510 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 3 | בַּ/דֶּ֗רֶךְ | ba./De.rekh | in the/ road | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | דֶּ֙רֶךְ֙ | de.rekh | [the] road of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 6 | בֵּ֣ית | beit | Beth | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 7 | שֶׁ֔מֶשׁ | She.mesh | Shemesh | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 8 | בִּ/מְסִלָּ֣ה | bi/m.si.Lah | on/ a highway | H4546 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְסִלָּה (me.sil.lah): highway |
| 9 | אַחַ֗ת | 'a.Chat | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | הָלְכ֤וּ | ha.le.Khu | they went | H1980I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 11 | הָלֹךְ֙ | ha.loKh | continuously <to go> | H1980M | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: journey |
| 12 | וְ/גָע֔וֹ | ve./ga.'O | and/ lowed | H1600 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | גָּעָה (ga.ah): to low |
| 13 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | סָ֖רוּ | Sa.ru | they turned aside | H5493I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | סוּר (sur): to turn aside: turn aside |
| 15 | יָמִ֣ין | ya.Min | right [hand] | H3225G | HNcfsa — Noun (Singular Feminine, Absolute) | יָמִין (ya.min): right |
| 16 | וּ/שְׂמֹ֑אול | u./se.Mol | and/ left [hand] | H8040G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שְׂמֹאל (se.mo.l): left |
| 17 | וְ/סַרְנֵ֤י | ve./sar.Nei | and/ [the] rulers of | H5633A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | סֶ֫רֶן (se.ren): lord |
| 18 | פְלִשְׁתִּים֙ | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 19 | הֹלְכִ֣ים | ho.le.Khim | [were] going | H1980N | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: follow |
| 20 | אַחֲרֵי/הֶ֔ם | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 21 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 22 | גְּב֖וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 23 | בֵּ֥ית | beit | Beth | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 24 | שָֽׁמֶשׁ\׃ | Sha.mesh | Shemesh | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |

## 1 Samuel 6:13

**Original:** וּבֵ֣ית שֶׁ֔מֶשׁ קֹצְרִ֥ים קְצִיר־ חִטִּ֖ים בָּעֵ֑מֶק וַיִּשְׂא֣וּ אֶת־ עֵינֵיהֶ֗ם וַיִּרְאוּ֙ אֶת־ הָ֣אָר֔וֹן וַֽיִּשְׂמְח֖וּ לִרְאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֵ֣ית | u./Veit | and/ Beth | H1053G | HC/Npl — Conjunction + Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 2 | שֶׁ֔מֶשׁ | She.mesh | Shemesh | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 3 | קֹצְרִ֥ים | ko.tze.Rim | [were] harvesting | H7114B | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קָצַר (qa.tsar): to reap |
| 4 | קְצִיר\־ | ke.tzir- | [the] harvest of | H7105A | HNcmsc — Noun (Singular Masculine, Construct) | קָצִיר (qa.tsir): harvest |
| 5 | חִטִּ֖ים | chi.Tim | wheat<s> | H2406 | HNcmpa — Noun (Plural Masculine, Absolute) | חִטָּה (chit.tah): wheat |
| 6 | בָּ/עֵ֑מֶק | ba./'E.mek | in the/ valley | H6010R | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |
| 7 | וַ/יִּשְׂא֣וּ | va/i.yis.'U | and/ they lifted up | H5375M | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: look |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | עֵינֵי/הֶ֗ם | 'ei.nei./Hem | eyes/ their | H5869A | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |
| 10 | וַ/יִּרְאוּ֙ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָ֣/אָר֔וֹן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 13 | וַֽ/יִּשְׂמְח֖וּ | va/i.yis.me.Chu | and/ they rejoiced | H8055 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 14 | לִ/רְאֽוֹת\׃ | li/r.'ot | to/ see [it] | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |

## 1 Samuel 6:14

