# STEP Bible — Ezekiel 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 15:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | הַ/גֶּ֖פֶן | ha./Ge.fen | the/ vine | H1612 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 7 | מִ/כָּל\־ | mi./kol | more than/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עֵ֑ץ | 'Etz | tree | H6086G | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree: wood |
| 9 | הַ/זְּמוֹרָ֕ה | ha./ze.mo.Rah | the/ vine branch | H2156 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | זְמוֹרָה (ze.mo.rah): branch |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | הָיָ֖ה | ha.Yah | it is | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | בַּ/עֲצֵ֥י | ba./'a.Tzei | among/ [the] trees of | H6086H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 13 | הַ/יָּֽעַר\׃ | hai./Ya.'ar | the/ forest | H3293A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |

## Ezekiel 15:3

**Original:** הֲיֻקַּ֤ח מִמֶּ֙נּוּ֙ עֵ֔ץ לַעֲשׂ֖וֹת לִמְלָאכָ֑ה אִם־ יִקְח֤וּ מִמֶּ֙נּוּ֙ יָתֵ֔ד לִתְל֥וֹת עָלָ֖יו כָּל־ כֶּֽלִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/יֻקַּ֤ח | ha./yu.Kach | ¿/ is it taken | H3947G | HTi/VHi3ms — Interrogative Particle + Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | מִמֶּ֙/נּוּ֙ | mi.Me./nu | from/ it | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 3 | עֵ֔ץ | 'Etz | wood | H6086G | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |
| 4 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ make | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 5 | לִ/מְלָאכָ֑ה | li/m.la.Khah | into/ a product | H4399 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 6 | אִם\־ | 'im- | or? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 7 | יִקְח֤וּ | yik.Chu | do people take | H3947G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 8 | מִמֶּ֙/נּוּ֙ | mi.Me./nu | from/ it | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 9 | יָתֵ֔ד | ya.Ted | a peg | H3489 | HNcfsa — Noun (Singular Feminine, Absolute) | יָתֵד (ya.ted): peg |
| 10 | לִ/תְל֥וֹת | li/t.Lot | to/ hang | H8518 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | תָּלָה (ta.lah): to hang |
| 11 | עָלָ֖י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 12 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | כֶּֽלִי\׃ | Ke.li | vessel | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |

## Ezekiel 15:4

**Original:** הִנֵּ֥ה לָאֵ֖שׁ נִתַּ֣ן לְאָכְלָ֑ה אֵת֩ שְׁנֵ֨י קְצוֹתָ֜יו אָכְלָ֤ה הָאֵשׁ֙ וְתוֹכ֣וֹ נָחָ֔ר הֲיִצְלַ֖ח לִמְלָאכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֥ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | לָ/אֵ֖שׁ | la./'Esh | to the/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | נִתַּ֣ן | ni.Tan | it is given | H5414G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | לְ/אָכְלָ֑ה | le./'okh.Lah | for/ fuel | H402 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אׇכְלָה (okh.lah): food |
| 5 | אֵת֩ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שְׁנֵ֨י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | קְצוֹתָ֜י/ו | ke.tzo.Ta/v | ends/ its | H7098 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קָצָה (qa.tsah): end |
| 8 | אָכְלָ֤ה | 'a.khe.Lah | it consumes | H398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 9 | הָ/אֵשׁ֙ | ha./'Esh | the/ fire | H784 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 10 | וְ/תוֹכ֣/וֹ | ve./to.Kh/o | and/ [the] middle of/ it | H8432 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | נָחָ֔ר | na.Char | it is charred | H2787 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | חָרַר (cha.rar): to scorch |
| 12 | הֲ/יִצְלַ֖ח | ha./yitz.Lach | ¿/ is it successful | H6743B | HTi/Vqi3ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 13 | לִ/מְלָאכָֽה\׃ | li/m.la.Khah | for/ a product | H4399 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## Ezekiel 15:5

**Original:** הִנֵּה֙ בִּֽהְיוֹת֣וֹ תָמִ֔ים לֹ֥א יֵֽעָשֶׂ֖ה לִמְלָאכָ֑ה אַ֣ף כִּי־ אֵ֤שׁ אֲכָלַ֙תְהוּ֙ וַיֵּחָ֔ר וְנַעֲשָׂ֥ה ע֖וֹד לִמְלָאכָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה֙ | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | בִּֽ/הְיוֹת֣/וֹ | bi/h.yo.T/o | when/ was/ it | H1961 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | הָיָה (ha.yah): to be |
| 3 | תָמִ֔ים | ta.Mim | complete | H8549I | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished: complete |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יֵֽעָשֶׂ֖ה | ye.'a.Seh | it was made | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 6 | לִ/מְלָאכָ֑ה | li/m.la.Khah | into/ a product | H4399 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 7 | אַ֣ף | 'af | indeed? | H637 | HTj — Interjection | אַף (aph): also |
| 8 | כִּי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵ֤שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 10 | אֲכָלַ֙תְ/הוּ֙ | 'a.kha.Lat./hu | it has consumed/ it | H398 | HVqp3fs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 11 | וַ/יֵּחָ֔ר | va/i.ye.Char | and/ it has been charred | H2787 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרַר (cha.rar): to scorch |
| 12 | וְ/נַעֲשָׂ֥ה | ve./na.'a.Sah | and/ will it be made? | H6213A | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 13 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 14 | לִ/מְלָאכָֽה\׃\ \ס | li/m.la.Khah | into/ a product | H4399 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## Ezekiel 15:6

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה כַּאֲשֶׁ֤ר עֵץ־ הַגֶּ֙פֶן֙ בְּעֵ֣ץ הַיַּ֔עַר אֲשֶׁר־ נְתַתִּ֥יו לָאֵ֖שׁ לְאָכְלָ֑ה כֵּ֣ן נָתַ֔תִּי אֶת־ יֹשְׁבֵ֖י יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | עֵץ\־ | 'etz- | [the] wood of | H6086G | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree: wood |
| 8 | הַ/גֶּ֙פֶן֙ | ha./Ge.fen | the/ vine | H1612 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 9 | בְּ/עֵ֣ץ | be./'Etz | among/ [the] tree[s] of | H6086H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 10 | הַ/יַּ֔עַר | hai./Ya.'ar | the/ forest | H3293A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫עַר (ya.ar): wood |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | נְתַתִּ֥י/ו | ne.ta.Ti/v | I have given/ it | H5414G | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: give |
| 13 | לָ/אֵ֖שׁ | la./'Esh | to the/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 14 | לְ/אָכְלָ֑ה | le./'okh.Lah | for/ fuel | H402 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אׇכְלָה (okh.lah): food |
| 15 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | נָתַ֔תִּי | na.Ta.ti | I have given | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | יֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 19 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Ezekiel 15:7

**Original:** וְנָתַתִּ֤י אֶת־ פָּנַי֙ בָּהֶ֔ם מֵהָאֵ֣שׁ יָצָ֔אוּ וְהָאֵ֖שׁ תֹּֽאכְלֵ֑ם וִֽידַעְתֶּם֙ כִּֽי־ אֲנִ֣י יְהוָ֔ה בְּשׂוּמִ֥י אֶת־ פָּנַ֖י בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֤י | ve./na.ta.Ti | and/ I will set | H5414H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | פָּנַ/י֙ | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 4 | בָּ/הֶ֔ם | ba./Hem | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 5 | מֵ/הָ/אֵ֣שׁ | me./ha./'Esh | from/ the/ fire | H784 | HR/Td/Ncbsa — Preposition + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 6 | יָצָ֔אוּ | ya.Tza.'u | they have come out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 7 | וְ/הָ/אֵ֖שׁ | ve./ha./'Esh | and/ the/ fire | H784 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 8 | תֹּֽאכְלֵ֑/ם | tokh.Le/m | it will consume/ them | H398 | HVqi3fs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |
| 9 | וִֽ/ידַעְתֶּם֙ | vi./da'.Tem | and/ you will know | H3045 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 10 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | יְהוָ֔ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | בְּ/שׂוּמִ֥/י | be./su.M/i | when/ set/ I | H7760A | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | שׂוּם (sum): to set: make |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | פָּנַ֖/י | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 16 | בָּ/הֶֽם\׃ | ba./Hem | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Ezekiel 15:8

**Original:** וְנָתַתִּ֥י אֶת־ הָאָ֖רֶץ שְׁמָמָ֑ה יַ֚עַן מָ֣עֲלוּ מַ֔עַל נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֥י | ve./na.ta.Ti | and/ I will make | H5414I | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | שְׁמָמָ֑ה | she.ma.Mah | a desolation | H8077A | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 5 | יַ֚עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 6 | מָ֣עֲלוּ | Ma.'a.lu | they have acted unfaithfully | H4603 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָעַל (ma.al): be unfaithful |
| 7 | מַ֔עַל | Ma.'al | unfaithfulness | H4604 | HNcmsa — Noun (Singular Masculine, Absolute) | מַ֫עַל (ma.al): unfaithfulness |
| 8 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 9 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 10 | יְהוִֽה\׃\ \פ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
