# STEP Bible — Proverbs 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 27:1

**Original:** אַֽל־ תִּ֭תְהַלֵּל בְּי֣וֹם מָחָ֑ר כִּ֤י לֹא־ תֵ֝דַ֗ע מַה־ יֵּ֥לֶד יֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּ֭תְהַלֵּל | Tit.ha.lel | you boast | H1984H | HVtj2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Singular Masculine | הָלַל (ha.lal): to boast: boast |
| 3 | בְּ/י֣וֹם | be./Yom | in/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | מָחָ֑ר | ma.Char | tomorrow | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 5 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תֵ֝דַ֗ע | te.Da' | you know | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |
| 8 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 9 | יֵּ֥לֶד | Ye.led | will it bring forth | H3205 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 10 | יֽוֹם\׃ | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Proverbs 27:2

**Original:** יְהַלֶּלְךָ֣ זָ֣ר וְלֹא־ פִ֑יךָ נָ֝כְרִ֗י וְאַל־ שְׂפָתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהַלֶּלְ/ךָ֣ | ye.ha.lel./Kha | may he praise/ you | H1984B | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | הָלַל (ha.lal): to boast: praise |
| 2 | זָ֣ר | zar | a stranger | H2114A | HAamsa — Adjective (Singular Masculine, Absolute) | זוּר (zur): be a stranger |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | פִ֑י/ךָ | Fi./kha | own mouth/ your | H6310G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |
| 5 | נָ֝כְרִ֗י | na.khe.Ri | a foreigner | H5237 | HAamsa — Adjective (Singular Masculine, Absolute) | נׇכְרִי (nokh.ri): foreign |
| 6 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 7 | שְׂפָתֶֽי/ךָ\׃ | se.fa.Tei./kha | own lips/ your | H8193G | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | שָׂפָה (sa.phah): lips |

## Proverbs 27:3

**Original:** כֹּֽבֶד־ אֶ֭בֶן וְנֵ֣טֶל הַח֑וֹל וְכַ֥עַס אֱ֝וִ֗יל כָּבֵ֥ד מִשְּׁנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽבֶד\־ | koed- | [the] heaviness of | H3514 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּ֫בֶד (ko.ved): heaviness |
| 2 | אֶ֭בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 3 | וְ/נֵ֣טֶל | ve./Ne.tel | and/ [the] weight of | H5192 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | נֵ֫טֶל (ne.tel): weight |
| 4 | הַ/ח֑וֹל | ha./Chol | <the>/ sand | H2344 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חוֹל (chol): sand |
| 5 | וְ/כַ֥עַס | ve./Kha.'as | and/ [the] provocation of | H3708A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כַּ֫עַס (ka.as): vexation |
| 6 | אֱ֝וִ֗יל | 'e.Vil | a fool | H191 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 7 | כָּבֵ֥ד | ka.Ved | [is] heavy | H3515 | HAamsa — Adjective (Singular Masculine, Absolute) | כָּבֵד (ka.ved): heavy |
| 8 | מִ/שְּׁנֵי/הֶֽם\׃ | mi./she.nei./Hem | more than/ both of/ them | H8147 | HR/Acbdc/Sp3mp — Preposition + Acbdc + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |

## Proverbs 27:4

**Original:** אַכְזְרִיּ֣וּת חֵ֭מָה וְשֶׁ֣טֶף אָ֑ף וּמִ֥י יַ֝עֲמֹד לִפְנֵ֥י קִנְאָֽה׃

