# STEP Bible — Psalms 148

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 148:1

**Original:** הַ֥לְלוּ יָ֨הּ׀ הַֽלְל֣וּ אֶת־ יְ֭הוָה מִן־ הַשָּׁמַ֑יִם הַֽ֝לְל֗וּהוּ בַּמְּרוֹמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | כּ֥וֹכְבֵי | Kokh.vei | [the] stars of | H3556 | HNcmpc — Noun (Plural Masculine, Construct) | כּוֹכָב (ko.khav): star |
| 7 | אֽוֹר\׃ | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |

## Psalms 148:4

**Original:** הַֽ֭לְלוּהוּ שְׁמֵ֣י הַשָּׁמָ֑יִם וְ֝הַמַּ֗יִם אֲשֶׁ֤ר׀ מֵעַ֬ל הַשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ֭לְלוּ/הוּ | Ha.lu./hu | praise/ him | H1984B | HVpv2mp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | הָלַל (ha.lal): to boast: praise |
| 2 | שְׁמֵ֣י | she.Mei | O heaven of | H8064 | HNcmpc — Noun (Plural Masculine, Construct) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | וְ֝/הַ/מַּ֗יִם | ve./ha./Ma.yim | and/ the/ waters | H4325G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | אֲשֶׁ֤ר\׀ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | מֵ/עַ֬ל | me./'Al | [are] <from>/ above | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 7 | הַ/שָּׁמָֽיִם\׃ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Psalms 148:5

**Original:** יְֽ֭הַֽלְלוּ אֶת־ שֵׁ֣ם יְהוָ֑ה כִּ֤י ה֭וּא צִוָּ֣ה וְנִבְרָֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽ֭הַֽלְלוּ | Ye.ha.lu | let them praise | H1984B | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | ה֭וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | צִוָּ֣ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 8 | וְ/נִבְרָֽאוּ\׃ | ve./niv.Ra.'u | and/ they were created | H1254A | HC/VNp3cp — Conjunction + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | בָּרָא (ba.ra): to create |

## Psalms 148:6

**Original:** וַיַּעֲמִידֵ֣ם לָעַ֣ד לְעוֹלָ֑ם חָק־ נָ֝תַ֗ן וְלֹ֣א יַעֲבֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲמִידֵ֣/ם | va/i.ya.'a.mi.De/m | and/ he established/ them | H5975G | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | עָמַד (a.mad): to stand: stand |
| 2 | לָ/עַ֣ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 3 | לְ/עוֹלָ֑ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 4 | חָק\־ | chok- | a decree | H2706G | HNcmsa — Noun (Singular Masculine, Absolute) | חֹק (choq): statute: decree |
| 5 | נָ֝תַ֗ן | na.Tan | he gave | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יַעֲבֽוֹר\׃ | ya.'a.Vor | it will pass away | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |

## Psalms 148:7

**Original:** הַֽלְל֣וּ אֶת־ יְ֭הוָה מִן־ הָאָ֑רֶץ תַּ֝נִּינִ֗ים וְכָל־ תְּהֹמֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽלְל֣וּ | ha.Lu | praise | H1984B | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | תַּ֝נִּינִ֗ים | ta.ni.Nim | O sea monsters | H8577N | HNcmpa — Noun (Plural Masculine, Absolute) | תַּנִּין (tan.nin): serpent: monster |
| 7 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | תְּהֹמֽוֹת\׃ | te.ho.Mot | [the] deeps | H8415 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּהוֹם (te.hom): abyss |

## Psalms 148:8

**Original:** אֵ֣שׁ וּ֭בָרָד שֶׁ֣לֶג וְקִיט֑וֹר ר֥וּחַ סְ֝עָרָ֗ה עֹשָׂ֥ה דְבָרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣שׁ | 'esh | O fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 2 | וּ֭/בָרָד | U./va.rod | and/ hail | H1259 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 3 | שֶׁ֣לֶג | She.leg | snow | H7950 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫לֶג (she.leg): snow |
| 4 | וְ/קִיט֑וֹר | ve./ki.Tor | and/ smoke | H7008 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קִיטוֹר (qi.tor): smoke |
| 5 | ר֥וּחַ | Ru.ach | wind of | H7307H | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 6 | סְ֝עָרָ֗ה | se.'a.Rah | storm | H5591B | HNcfsa — Noun (Singular Feminine, Absolute) | סְעָרָה (se.a.rah): tempest |
| 7 | עֹשָׂ֥ה | 'o.Sah | [which] does | H6213A | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָשָׂה (a.sah): to make: do |
| 8 | דְבָרֽ/וֹ\׃ | de.va.R/o | word/ his | H1697G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |

## Psalms 148:9

**Original:** הֶהָרִ֥ים וְכָל־ גְּבָע֑וֹת עֵ֥ץ פְּ֝רִ֗י וְכָל־ אֲרָזִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶ/הָרִ֥ים | he./ha.Rim | O/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 2 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | גְּבָע֑וֹת | ge.va.'ot | hills | H1389I | HNcfpa — Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 4 | עֵ֥ץ | 'etz | tree[s] of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 5 | פְּ֝רִ֗י | pe.Ri | fruit | H6529 | HNcmsa — Noun (Singular Masculine, Absolute) | פְּרִי (pe.ri): fruit |
| 6 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | אֲרָזִֽים\׃ | 'a.ra.Zim | cedars | H730 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |

## Psalms 148:10

**Original:** הַֽחַיָּ֥ה וְכָל־ בְּהֵמָ֑ה רֶ֝֗מֶשׂ וְצִפּ֥וֹר כָּנָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ/חַיָּ֥ה | ha./chai.Yah | O/ animal[s] | H2416C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 2 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | בְּהֵמָ֑ה | be.he.Mah | livestock | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 4 | רֶ֝֗מֶשׂ | Re.mes | creeping thing[s] | H7431 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫מֶשׂ (re.me.s): creeping |
| 5 | וְ/צִפּ֥וֹר | ve./tzi.Por | and/ bird[s] of | H6833 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | צִפּוֹר (tsip.por): bird |
| 6 | כָּנָֽף\׃ | ka.Naf | wing | H3671 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּנָף (ka.naph): wing |

## Psalms 148:11

**Original:** מַלְכֵי־ אֶ֭רֶץ וְכָל־ לְאֻמִּ֑ים שָׂ֝רִ֗ים וְכָל־ שֹׁ֥פְטֵי אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַלְכֵי\־ | mal.khei- | O kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 2 | אֶ֭רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | לְאֻמִּ֑ים | le.'u.Mim | peoples of | H3816 | HNcmpa — Noun (Plural Masculine, Absolute) | לְאֹם (le.om): people |
| 5 | שָׂ֝רִ֗ים | Sa.Rim | icials | H8269 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 6 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | שֹׁ֥פְטֵי | Sho.fe.tei | rulers of | H8199 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁפַט (sha.phat): to judge |
| 8 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 148:12

**Original:** בַּחוּרִ֥ים וְגַם־ בְּתוּל֑וֹת זְ֝קֵנִ֗ים עִם־ נְעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּחוּרִ֥ים | ba.chu.Rim | O young men | H970 | HNcmpa — Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 2 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 3 | בְּתוּל֑וֹת | be.tu.Lot | young women | H1330 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 4 | זְ֝קֵנִ֗ים | ze.ke.Nim | old [people] | H2205H | HAampa — Adjective (Plural Masculine, Absolute) | זָקֵן (za.qen): old |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | נְעָרִֽים\׃ | ne.'a.Rim | youths | H5288 | HNcmpa — Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |

## Psalms 148:13

**Original:** יְהַלְל֤וּ׀ אֶת־ שֵׁ֬ם יְהוָ֗ה כִּֽי־ נִשְׂגָּ֣ב שְׁמ֣וֹ לְבַדּ֑וֹ ה֝וֹד֗וֹ עַל־ אֶ֥רֶץ וְשָׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהַלְל֤וּ\׀ | ye.ha.Lu | let them praise | H1984B | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שֵׁ֬ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | נִשְׂגָּ֣ב | nis.Gav | [is] exalted | H7682 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׂגַב (sa.gav): to exalt |
| 7 | שְׁמ֣/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | לְ/בַדּ֑/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 9 | ה֝וֹד֗/וֹ | ho.D/o | splendor/ his | H1935 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | הוֹד (hod): splendor |
| 10 | עַל\־ | 'al- | [is] above | H5921A | HR — Preposition | עַל (al): upon |
| 11 | אֶ֥רֶץ | 'E.retz | earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | וְ/שָׁמָֽיִם\׃ | ve./sha.Ma.yim | and/ heaven | H8064 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Psalms 148:14

**Original:** וַיָּ֤רֶם קֶ֨רֶן׀ לְעַמּ֡וֹ תְּהִלָּ֤ה לְֽכָל־ חֲסִידָ֗יו לִבְנֵ֣י יִ֭שְׂרָאֵל עַֽם־ קְרֹב֗וֹ הַֽלְלוּ־ יָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤רֶם | va/i.Ya.rem | and/ he has raised up | H7311A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רוּם (rum): to exalt |
| 2 | קֶ֨רֶן\׀ | Ke.ren | a horn | H7161A | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫רֶן (qe.ren): horn |
| 3 | לְ/עַמּ֡/וֹ | le./'a.M/o | for/ people/ his | H5971A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 4 | תְּהִלָּ֤ה | te.hi.Lah | praise | H8416 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּהִלָּה (te.hil.lah): praise |
| 5 | לְֽ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | חֲסִידָ֗י/ו | cha.si.Da/v | faithful [people]/ his | H2623 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָסִיד (cha.sid): pious |
| 7 | לִ/בְנֵ֣י | li/v.Nei | for/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִ֭שְׂרָאֵל | Yis.ra.'el | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | עַֽם\־ | 'am- | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 10 | קְרֹב֗/וֹ | ke.ro.V/o | kinsmen/ his | H7138 | HAamsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קָרֹב (qa.rov): near |
| 11 | הַֽלְלוּ\־ | ha.lu- | praise | H1984B | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 12 | יָֽהּ\׃ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
