# STEP Bible — Jeremiah 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 32:1

**Original:** הַדָּבָ֞ר אֲשֶׁר־ הָיָ֤ה אֶֽל־ יִרְמְיָ֙הוּ֙ מֵאֵ֣ת יְהוָ֔ה בַּשָּׁנָה֙ הָעֲשִׂרִ֔ית לְצִדְקִיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה הִ֧יא הַשָּׁנָ֛ה שְׁמֹנֶֽה־ עֶשְׂרֵ֥ה שָׁנָ֖ה לִנְבֽוּכַדְרֶאצַּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | כְּלָא֔/וֹ | ke.la.'/O | he had shut up/ him | H3607 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | כָּלָא (ka.la): to restrain |
| 3 | צִדְקִיָּ֥הוּ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 4 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | מַדּוּעַ֩ | ma.du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 8 | אַתָּ֨ה | 'a.Tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 9 | נִבָּ֜א | ni.Ba' | prophesying | H5012 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָבָא (na.va): to prophesy |
| 10 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 11 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 12 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 15 | נֹתֵ֜ן | no.Ten | [am] about to give | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 18 | הַ/זֹּ֛את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 19 | בְּ/יַ֥ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 20 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 21 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 22 | וּ/לְכָדָֽ/הּ\׃ | u./le.kha.Da/h | and/ he will capture/ it | H3920 | Hc/Vqq3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָכַד (la.khad): to capture |

## Jeremiah 32:4

**Original:** וְצִדְקִיָּ֙הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה לֹ֥א יִמָּלֵ֖ט מִיַּ֣ד הַכַּשְׂדִּ֑ים כִּ֣י הִנָּתֹ֤ן יִנָּתֵן֙ בְּיַ֣ד מֶֽלֶךְ־ בָּבֶ֔ל וְדִבֶּר־ פִּ֣יו עִם־ פִּ֔יו וְעֵינָ֖יו אֶת־ עֵינָ֥יו תִּרְאֶֽינָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִדְקִיָּ֙הוּ֙ | ve./tzid.ki.Ya.hu | and/ Zedekiah | H6667H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 2 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יִמָּלֵ֖ט | yi.ma.Let | he will escape | H4422 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַט (ma.lat): to escape |
| 6 | מִ/יַּ֣ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 7 | הַ/כַּשְׂדִּ֑ים | ha./kas.Dim | the/ Chaldeans | H3778 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | הִנָּתֹ֤ן | hi.na.Ton | certainly <to be given> | H5414G | HVNaa — Verb : Niphal (Simple, Passive) Infinitive Absolute | נָתַן (na.tan): to give: give |
| 10 | יִנָּתֵן֙ | yi.na.Ten | he will be given | H5414G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | בְּ/יַ֣ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 14 | וְ/דִבֶּר\־ | ve./di.ber- | and/ it will speak | H1696G | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 15 | פִּ֣י/ו | pi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 16 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 17 | פִּ֔י/ו | Pi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 18 | וְ/עֵינָ֖י/ו | ve./'ei.Na/v | and/ eyes/ his | H5869A | HC/Ncfdc/Sp3ms — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | עֵינָ֥י/ו | ei.no/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 21 | תִּרְאֶֽינָה\׃ | tir.'Ei.nah | they will see | H7200G | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָאָה (ra.ah): to see: see |

## Jeremiah 32:5

**Original:** וּבָבֶ֞ל יוֹלִ֤ךְ אֶת־ צִדְקִיָּ֙הוּ֙ וְשָׁ֣ם יִֽהְיֶ֔ה עַד־ פָּקְדִ֥י אֹת֖וֹ נְאֻם־ יְהוָ֑ה כִּ֧י תִֽלָּחֲמ֛וּ אֶת־ הַכַּשְׂדִּ֖ים לֹ֥א תַצְלִֽיחוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָבֶ֞ל | u./va.Vel | and/ Babylon | H894 | HC/Npl — Conjunction + Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 2 | יוֹלִ֤ךְ | yo.Likh | he will take | H1980J | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַךְ (ha.lakh): to go: take |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | צִדְקִיָּ֙הוּ֙ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 5 | וְ/שָׁ֣ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 6 | יִֽהְיֶ֔ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | פָּקְדִ֥/י | pa.ke.D/i | give attention to/ I | H6485I | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | פָּקַד (pa.qad): to reckon: visit |
| 9 | אֹת֖/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 10 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 11 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | כִּ֧י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | תִֽלָּחֲמ֛וּ | ti.la.cha.Mu | you will fight | H3898A | HVNi2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לָחַם (la.cham): to fight |
| 14 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 15 | הַ/כַּשְׂדִּ֖ים | ha./kas.Dim | the/ Chaldeans | H3778 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | תַצְלִֽיחוּ\׃\ \פ | tatz.Li.chu | you will succeed | H6743B | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | צָלֵחַ (tsa.lech): to prosper |

## Jeremiah 32:6

**Original:** וַיֹּ֖אמֶר יִרְמְיָ֑הוּ הָיָ֥ה דְּבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יִרְמְיָ֑הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 3 | הָיָ֥ה | ha.Yah | it came | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 7 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 32:7

**Original:** הִנֵּ֣ה חֲנַמְאֵ֗ל בֶּן־ שַׁלֻּם֙ דֹּֽדְךָ֔ בָּ֥א אֵלֶ֖יךָ לֵאמֹ֑ר קְנֵ֣ה לְךָ֗ אֶת־ שָׂדִי֙ אֲשֶׁ֣ר בַּעֲנָת֔וֹת כִּ֥י לְךָ֛ מִשְׁפַּ֥ט הַגְּאֻלָּ֖ה לִקְנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | חֲנַמְאֵ֗ל | cha.nam.'El | Hanamel | H2601 | HNpm — Proper Noun (Masculine individual) | חֲנַמְאֵל (cha.nam.el): Hanamel |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | שַׁלֻּם֙ | sha.Lum | Shallum | H7967R | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 5 | דֹּֽדְ/ךָ֔ | do.de./Kha | uncle/ your | H1730I | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | דּוֹד (dod): beloved: male relative |
| 6 | בָּ֥א | ba' | [is] about to come | H935G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 7 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 8 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | קְנֵ֣ה | ke.Neh | buy | H7069 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָנָה (qa.nah): to buy |
| 10 | לְ/ךָ֗ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | שָׂדִ/י֙ | sa.D/i | field/ my | H7704G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׂדֶה (sa.deh): land: country |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בַּ/עֲנָת֔וֹת | ba./'a.na.Tot | [is] at/ Anathoth | H6068G | HR/Npl — Preposition + Proper Noun (Location) | עֲנָתוֹת (a.na.tot): Anathoth |
| 15 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | לְ/ךָ֛ | le./Kha | [belongs] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 17 | מִשְׁפַּ֥ט | mish.Pat | [the] right of | H4941H | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice |
| 18 | הַ/גְּאֻלָּ֖ה | ha./ge.'u.Lah | <the>/ redemption | H1353 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גְּאֻלָּה (ge.ul.lah): redemption |
| 19 | לִ/קְנֽוֹת\׃ | li/k.Not | to/ buy [it] | H7069 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָנָה (qa.nah): to buy |

## Jeremiah 32:8

**Original:** וַיָּבֹ֣א אֵ֠לַי חֲנַמְאֵ֨ל בֶּן־ דֹּדִ֜י כִּדְבַ֣ר יְהוָה֮ אֶל־ חֲצַ֣ר הַמַּטָּרָה֒ וַיֹּ֣אמֶר אֵלַ֡י קְנֵ֣ה נָ֠א אֶת־ שָׂדִ֨י אֲשֶׁר־ בַּעֲנָת֜וֹת אֲשֶׁ֣ר׀ בְּאֶ֣רֶץ בִּנְיָמִ֗ין כִּֽי־ לְךָ֞ מִשְׁפַּ֧ט הַיְרֻשָּׁ֛ה וּלְךָ֥ הַגְּאֻלָּ֖ה קְנֵה־ לָ֑ךְ וָאֵדַ֕ע כִּ֥י דְבַר־ יְהוָ֖ה הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֵ֠לַ/י | 'E.la/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | חֲנַמְאֵ֨ל | cha.nam.'El | Hanamel | H2601 | HNpm — Proper Noun (Masculine individual) | חֲנַמְאֵל (cha.nam.el): Hanamel |
| 4 | בֶּן\־ | ben- | [the] son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | דֹּדִ֜/י | do.D/i | uncle/ my | H1730I | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved: male relative |
