# STEP Bible — Ezra 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezra 10:1

**Original:** וּכְהִתְפַּלֵּ֤ל עֶזְרָא֙ וּכְ֨הִתְוַדֹּת֔וֹ בֹּכֶה֙ וּמִתְנַפֵּ֔ל לִפְנֵ֖י בֵּ֣ית הָאֱלֹהִ֑ים נִקְבְּצוּ֩ אֵלָ֨יו מִיִּשְׂרָאֵ֜ל קָהָ֣ל רַב־ מְאֹ֗ד אֲנָשִׁ֤ים וְנָשִׁים֙ וִֽילָדִ֔ים כִּֽי־ בָכ֥וּ הָעָ֖ם הַרְבֵּה־ בֶֽכֶה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | שְׁכַנְיָ֨ה | she.khan.Yah | Shecaniah | H7935L | HNpm — Proper Noun (Masculine individual) | שְׁכַנְיָהוּ (she.khan.yah): Shecaniah |
| 3 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | יְחִיאֵ֜ל | ye.chi.'El | Jehiel | H3171O | HNpm — Proper Noun (Masculine individual) | יְחִיאֵל (ye.chi.el): Jehiel |
| 5 | מִ/בְּנֵ֤י | mi./be.Nei | one of/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | עֵילָם֙ | o.lam | Elam | H5867B | HNpm — Proper Noun (Masculine individual) | עֵילָם (e.lam): Elam |
| 7 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | לְ/עֶזְרָ֔א | le./'ez.Ra' | to/ Ezra | H5830G | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֶזְרָא (ez.ra): Ezra |
| 9 | אֲנַ֙חְנוּ֙ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 10 | מָעַ֣לְנוּ | ma.'Al.nu | we have acted unfaithfully | H4603 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | מָעַל (ma.al): be unfaithful |
| 11 | בֵ/אלֹהֵ֔י/נוּ | ve./lo.Hei./nu | against/ God/ our | H430G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 12 | וַ/נֹּ֛שֶׁב | va./No.shev | and/ we have married | H3427 | Hc/Vhw1cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 13 | נָשִׁ֥ים | na.Shim | women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 14 | נָכְרִיּ֖וֹת | na.khe.ri.Yot | foreign | H5237 | HAafpa — Adjective (Plural Feminine, Absolute) | נׇכְרִי (nokh.ri): foreign |
| 15 | מֵ/עַמֵּ֣י | me./'a.Mei | from/ [the] peoples of | H5971A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עַם (am): people |
| 16 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | וְ/עַתָּ֛ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 18 | יֵשׁ\־ | yesh- | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 19 | מִקְוֶ֥ה | mik.Veh | [is] hope | H4723B | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְוֶה (miq.veh): hope |
| 20 | לְ/יִשְׂרָאֵ֖ל | le./Yis.ra.'El | for/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 22 | זֹֽאת\׃ | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |

## Ezra 10:3

**Original:** וְעַתָּ֣ה נִֽכְרָת־ בְּרִ֣ית לֵ֠אלֹהֵינוּ לְהוֹצִ֨יא כָל־ נָשִׁ֜ים וְהַנּוֹלָ֤ד מֵהֶם֙ בַּעֲצַ֣ת אֲדֹנָ֔י וְהַחֲרֵדִ֖ים בְּמִצְוַ֣ת אֱלֹהֵ֑ינוּ וְכַתּוֹרָ֖ה יֵעָשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | נִֽכְרָת\־ | nikh.rot- | let us make | H3772H | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | כָּרַת (ka.rat): to cut: make(covenant) |
| 3 | בְּרִ֣ית | be.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 4 | לֵ֠/אלֹהֵי/נוּ | Le./lo.hei./nu | to/ God/ our | H430G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | לְ/הוֹצִ֨יא | le./ho.Tzi' | to/ send out | H3318H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: send |
| 6 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | נָשִׁ֜ים | na.Shim | wives | H802H | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וְ/הַ/נּוֹלָ֤ד | ve./ha./no.Lad | and/ those/ born | H3205 | HC/Td/VNrmsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָלַד (ya.lad): to beget |
| 9 | מֵ/הֶם֙ | me./Hem | from/ them | H9006 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /מ (m): from |
| 10 | בַּ/עֲצַ֣ת | ba./'a.Tzat | by/ [the] counsel of | H6098 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 11 | אֲדֹנָ֔י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 12 | וְ/הַ/חֲרֵדִ֖ים | ve./ha./cha.re.Dim | and/ the/ [people] trembling | H2730 | HC/Td/Aampa — Conjunction + Definite article (Hebrew) + Aampa | חָרֵד (cha.red): trembling |
| 13 | בְּ/מִצְוַ֣ת | be./mitz.Vat | at/ [the] commandment of | H4687 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 14 | אֱלֹהֵ֑י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 15 | וְ/כַ/תּוֹרָ֖ה | ve./kha./to.Rah | and/ according to the/ law | H8451 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 16 | יֵעָשֶֽׂה\׃ | ye.'a.Seh | let it be done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |

## Ezra 10:4

**Original:** ק֛וּם כִּֽי־ עָלֶ֥יךָ הַדָּבָ֖ר וַאֲנַ֣חְנוּ עִמָּ֑ךְ חֲזַ֖ק וַעֲשֵֽׂה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֛וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 2 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | עָלֶ֥י/ךָ | 'a.Lei./kha | [is] on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 4 | הַ/דָּבָ֖ר | ha./da.Var | the/ matter | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 5 | וַ/אֲנַ֣חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 6 | עִמָּ֑/ךְ | 'i.Ma/kh | [will be] with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 7 | חֲזַ֖ק | cha.Zak | be strong | H2388G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 8 | וַ/עֲשֵֽׂה\׃\ \פ | va./'a.Seh | and/ act | H6213A | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |

## Ezra 10:5

**Original:** וַיָּ֣קָם עֶזְרָ֡א וַיַּשְׁבַּ֣ע אֶת־ שָׂרֵי֩ הַכֹּהֲנִ֨ים הַלְוִיִּ֜ם וְכָל־ יִשְׂרָאֵ֗ל לַעֲשׂ֛וֹת כַּדָּבָ֥ר הַזֶּ֖ה וַיִּשָּׁבֵֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | עֶזְרָ֡א | 'ez.Ra' | Ezra | H5830G | HNpm — Proper Noun (Masculine individual) | עֶזְרָא (ez.ra): Ezra |
| 3 | וַ/יַּשְׁבַּ֣ע | va/i.yash.Ba' | and/ he made to swear an oath | H7650 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | שָׂרֵי֩ | sa.Rei | [the] leaders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 6 | הַ/כֹּהֲנִ֨ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | הַ/לְוִיִּ֜ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 8 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | לַ/עֲשׂ֛וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 11 | כַּ/דָּבָ֥ר | ka./da.Var | according to the/ manner | H1697O | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): Chronicles |
| 12 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | וַ/יִּשָּׁבֵֽעוּ\׃ | va/i.yi.sha.Ve.'u | and/ they swore [the] oath | H7650 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁבַע (sha.va): to swear |

## Ezra 10:6

**Original:** וַיָּ֣קָם עֶזְרָ֗א מִלִּפְנֵי֙ בֵּ֣ית הָֽאֱלֹהִ֔ים וַיֵּ֕לֶךְ אֶל־ לִשְׁכַּ֖ת יְהוֹחָנָ֣ן בֶּן־ אֶלְיָשִׁ֑יב וַיֵּ֣לֶךְ שָׁ֗ם לֶ֤חֶם לֹֽא־ אָכַל֙ וּמַ֣יִם לֹֽא־ שָׁתָ֔ה כִּ֥י מִתְאַבֵּ֖ל עַל־ מַ֥עַל הַגּוֹלָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | עֶזְרָ֗א | 'ez.Ra' | Ezra | H5830G | HNpm — Proper Noun (Masculine individual) | עֶזְרָא (ez.ra): Ezra |
| 3 | מִ/לִּ/פְנֵי֙ | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 5 | הָֽ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | וַ/יֵּ֕לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | לִשְׁכַּ֖ת | lish.Kat | [the] room of | H3957 | HNcfsc — Noun (Singular Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 9 | יְהוֹחָנָ֣ן | ye.ho.cha.Nan | Jehohanan | H3076M | HNpm — Proper Noun (Masculine individual) | יְהוֹחָנָן (ye.ho.cha.nan): Jehohanan |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | אֶלְיָשִׁ֑יב | 'el.ya.Shiv | Eliashib | H475I | HNpm — Proper Noun (Masculine individual) | אֶלְיָשִׁיב (el.ya.shiv): Eliashib |
| 12 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ he went | H1980L | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: continue |
| 13 | שָׁ֗ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 14 | לֶ֤חֶם | Le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | אָכַל֙ | 'a.Khal | he ate | H398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 17 | וּ/מַ֣יִם | u./Ma.yim | and/ water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 18 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | שָׁתָ֔ה | sha.Tah | he drank | H8354 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁתָה (sha.tah): to drink |
| 20 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | מִתְאַבֵּ֖ל | mit.'a.Bel | [he was] mourning | H56 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | אָבַל (a.val): to mourn |
| 22 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 23 | מַ֥עַל | Ma.'al | [the] unfaithfulness of | H4604 | HNcmsc — Noun (Singular Masculine, Construct) | מַ֫עַל (ma.al): unfaithfulness |
| 24 | הַ/גּוֹלָֽה\׃\ \ס | ha./go.Lah | the/ exile[s] | H1473 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |

## Ezra 10:7

**Original:** וַיַּעֲבִ֨ירוּ ק֜וֹל בִּיהוּדָ֣ה וִירֽוּשָׁלִַ֗ם לְכֹל֙ בְּנֵ֣י הַגּוֹלָ֔ה לְהִקָּבֵ֖ץ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲבִ֨ירוּ | va/i.ya.'a.Vi.ru | and/ they caused to pass | H5674A | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַר (a.var): to pass |
| 2 | ק֜וֹל | Kol | a proclamation | H6963J | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice: message |
| 3 | בִּ/יהוּדָ֣ה | bi./hu.Dah | in/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | וִ/ירֽוּשָׁלִַ֗ם | vi./ru.sha.Lim | and/ Jerusalem | H3389 | HC/Npl — Conjunction + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | לְ/כֹל֙ | le./Khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | בְּנֵ֣י | be.Nei | [the] children of | H1121I | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: type of |
| 7 | הַ/גּוֹלָ֔ה | ha./go.Lah | the/ exile | H1473 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |
| 8 | לְ/הִקָּבֵ֖ץ | le./hi.ka.Vetz | to/ assemble | H6908 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | קָבַץ (qa.vats): to gather |
| 9 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Ezra 10:8

**Original:** וְכֹל֩ אֲשֶׁ֨ר לֹֽא־ יָב֜וֹא לִשְׁלֹ֣שֶׁת הַיָּמִ֗ים כַּעֲצַ֤ת הַשָּׂרִים֙ וְהַזְּקֵנִ֔ים יָחֳרַ֖ם כָּל־ רְכוּשׁ֑וֹ וְה֥וּא יִבָּדֵ֖ל מִקְּהַ֥ל הַגּוֹלָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹל֩ | ve./Khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁ֨ר | 'a.Sher | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יָב֜וֹא | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | לִ/שְׁלֹ֣שֶׁת | li/sh.Lo.shet | to/ [the] three | H7969 | HR/Acbsc — Preposition + Acbsc | שָׁלֹשׁ (sha.losh): three |
| 6 | הַ/יָּמִ֗ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 7 | כַּ/עֲצַ֤ת | ka./'a.Tzat | according to/ [the] counsel of | H6098 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
