# STEP Bible — Job 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 15:1

**Original:** וַ֭יַּעַן אֱלִיפַ֥ז הַֽתֵּימָנִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/יַּעַן | Va/i.ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אֱלִיפַ֥ז | 'e.li.Faz | Eliphaz | H464H | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 3 | הַֽ/תֵּימָנִ֗י | ha./tei.ma.Ni | the/ Temanite | H8489 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | תֵּימָנִי (te.ma.ni): Temanite |
| 4 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 15:2

**Original:** הֶֽחָכָ֗ם יַעֲנֶ֥ה דַֽעַת־ ר֑וּחַ וִֽימַלֵּ֖א קָדִ֣ים בִּטְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶֽ/חָכָ֗ם | he./cha.Kham | ¿/ a wise [person] | H2450 | HTi/Aamsa — Interrogative Particle + Aamsa | חָכָם (cha.kham): wise |
| 2 | יַעֲנֶ֥ה | ya.'a.Neh | does he answer | H6030B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָנָה (a.nah): to answer |
| 3 | דַֽעַת\־ | da.'at- | knowledge of | H1847 | HNcfsc — Noun (Singular Feminine, Construct) | דַּ֫עַת (da.at): knowledge |
| 4 | ר֑וּחַ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 5 | וִֽ/ימַלֵּ֖א | vi./ma.Le' | so/ may he fill? | H4390 | HC/Vpu3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 6 | קָדִ֣ים | ka.Dim | east wind | H6921 | HNcmsa — Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 7 | בִּטְנֽ/וֹ\׃ | bit.N/o | belly/ his | H990G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫טֶן (be.ten): belly: abdomen |

## Job 15:3

**Original:** הוֹכֵ֣חַ בְּ֭דָבָר לֹ֣א יִסְכּ֑וֹן וּ֝מִלִּ֗ים לֹא־ יוֹעִ֥יל בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹכֵ֣חַ | ho.Khe.ach | does he argue? | H3198 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָכַח (ya.khach): to rebuke |
| 2 | בְּ֭/דָבָר | Be./da.vor | with/ a word | H1697H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: speaking |
| 3 | לֹ֣א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִסְכּ֑וֹן | yis.Kon | it is of use | H5532 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָכַן (sa.khan): be useful |
| 5 | וּ֝/מִלִּ֗ים | u./mi.Lim | and/ words | H4405 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 6 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יוֹעִ֥יל | yo.'Il | anyone profits | H3276 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָעַל (ya.al): to gain |
| 8 | בָּֽ/ם\׃ | Ba/m | by/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Job 15:4

**Original:** אַף־ אַ֭תָּה תָּפֵ֣ר יִרְאָ֑ה וְתִגְרַ֥ע שִׂ֝יחָ֗ה לִפְנֵי־ אֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 2 | אַ֭תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | תָּפֵ֣ר | ta.Fer | you annul | H6565A | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּרַר (pa.rar): to break |
| 4 | יִרְאָ֑ה | yir.'Ah | fear | H3374 | HNcfsa — Noun (Singular Feminine, Absolute) | יִרְאָה (yir.ah): fear |
| 5 | וְ/תִגְרַ֥ע | ve./tig.Ra' | so/ you may diminish | H1639 | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | גָּרַע (ga.ra): to dimish |
| 6 | שִׂ֝יחָ֗ה | Si.Chah | meditation | H7881 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂיחָה (si.chah): meditation |
| 7 | לִ/פְנֵי\־ | li/f.nei- | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | אֵֽל\׃ | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |

## Job 15:5

**Original:** כִּ֤י יְאַלֵּ֣ף עֲוֹנְךָ֣ פִ֑יךָ וְ֝תִבְחַ֗ר לְשׁ֣וֹן עֲרוּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְאַלֵּ֣ף | ye.'a.Lef | it teaches | H502 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָלַף (a.laph): to teach/learn |
| 3 | עֲוֹנְ/ךָ֣ | 'a.vo.ne./Kha | iniquity/ your | H5771G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עָוֺן (a.van): iniquity: crime |
| 4 | פִ֑י/ךָ | Fi./kha | mouth/ your | H6310G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |
| 5 | וְ֝/תִבְחַ֗ר | ve./tiv.Char | so/ you may choose | H977 | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | בָּחַר (ba.char): to choose |
| 6 | לְשׁ֣וֹן | le.Shon | [the] tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 7 | עֲרוּמִֽים\׃ | 'a.ru.Mim | crafty [people] | H6175 | HAampa — Adjective (Plural Masculine, Absolute) | עָרוּם (a.rum): prudent |

## Job 15:6

**Original:** יַרְשִֽׁיעֲךָ֣ פִ֣יךָ וְלֹא־ אָ֑נִי וּ֝שְׂפָתֶ֗יךָ יַעֲנוּ־ בָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַרְשִֽׁיעֲ/ךָ֣ | yar.shi.'a./Kha | it condemns as guilty/ you | H7561 | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | רָשַׁע (ra.sah): be wicked |
