# STEP Bible — Isaiah 65

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 65:1

**Original:** נִדְרַ֙שְׁתִּי֙ לְל֣וֹא שָׁאָ֔לוּ נִמְצֵ֖אתִי לְלֹ֣א בִקְשֻׁ֑נִי אָמַ֙רְתִּי֙ הִנֵּ֣נִי הִנֵּ֔נִי אֶל־ גּ֖וֹי לֹֽא־ קֹרָ֥א בִשְׁמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִדְרַ֙שְׁתִּי֙ | nid.Rash.ti | I let myself be consulted | H1875 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 2 | לְ/ל֣וֹא | le./Lo' | by/ [those who] not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 3 | שָׁאָ֔לוּ | sha.'A.lu | they had asked | H7592 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁאַל (sha.al): to ask |
| 4 | נִמְצֵ֖אתִי | nim.Tze.ti | I let myself be found | H4672 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 5 | לְ/לֹ֣א | le./Lo' | by/ [those who] not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 6 | בִקְשֻׁ֑/נִי | vik.Shu./ni | they had sought/ me | H1245 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | בָּקַשׁ (ba.qash): to seek |
| 7 | אָמַ֙רְתִּי֙ | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 8 | הִנֵּ֣/נִי | hi.Ne./ni | here [am]/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 9 | הִנֵּ֔/נִי | hi.Ne./ni | here [am]/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | גּ֖וֹי | Goy | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | לֹֽא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | קֹרָ֥א | ko.Ra' | it had been called | H7121H | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 14 | בִ/שְׁמִֽ/י\׃ | vi/sh.M/i | by/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |

## Isaiah 65:2

**Original:** פֵּרַ֧שְׂתִּי יָדַ֛י כָּל־ הַיּ֖וֹם אֶל־ עַ֣ם סוֹרֵ֑ר הַהֹלְכִים֙ הַדֶּ֣רֶךְ לֹא־ ט֔וֹב אַחַ֖ר מַחְשְׁבֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֵּרַ֧שְׂתִּי | pe.Ras.ti | I spread out | H6566 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | פָּרַשׂ (pa.ra.s): to spread |
| 2 | יָדַ֛/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/יּ֖וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | עַ֣ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | סוֹרֵ֑ר | so.Rer | rebellious | H5637 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָרַר (sa.rar): to rebel |
| 8 | הַ/הֹלְכִים֙ | ha./ho.le.Khim | who/ walk | H1980I | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 9 | הַ/דֶּ֣רֶךְ | ha./De.rekh | the/ way | H1870G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | ט֔וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 12 | אַחַ֖ר | 'a.Char | after | H310A | HAcmsc — Adjective (Singular Masculine, Construct) | אַחַר (a.char): after |
| 13 | מַחְשְׁבֹתֵי/הֶֽם\׃ | mach.she.vo.tei./Hem | own thoughts/ their | H4284 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |

## Isaiah 65:3

**Original:** הָעָ֗ם הַמַּכְעִיסִ֥ים אוֹתִ֛י עַל־ פָּנַ֖י תָּמִ֑יד זֹֽבְחִים֙ בַּגַּנּ֔וֹת וּֽמְקַטְּרִ֖ים עַל־ הַלְּבֵנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/עָ֗ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 2 | הַ/מַּכְעִיסִ֥ים | ha./makh.'i.Sim | who/ provoke to anger | H3707 | HTd/Vhrmpa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | כָּעַס (ka.as): to provoke |
| 3 | אוֹתִ֛/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | פָּנַ֖/י | pa.Na/i | face/ my | H6440H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 6 | תָּמִ֑יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 7 | זֹֽבְחִים֙ | zoe.Chim | [who] sacrifice | H2076 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | זָבַח (za.vach): to sacrifice |
| 8 | בַּ/גַּנּ֔וֹת | ba./ga.Not | in <the>/ gardens | H1593 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | גַּנָּה (gan.nah): garden |
| 9 | וּֽ/מְקַטְּרִ֖ים | u./me.ka.te.Rim | and/ [who] make smoke | H6999H | HC/Vprmpa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | קָטַר (qa.tar): to offer: offer |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הַ/לְּבֵנִֽים\׃ | ha./le.ve.Nim | the/ bricks | H3843 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | לְבֵנָה (le.ve.nah): brick |

## Isaiah 65:4

**Original:** הַיֹּֽשְׁבִים֙ בַּקְּבָרִ֔ים וּבַנְּצוּרִ֖ים יָלִ֑ינוּ הָאֹֽכְלִים֙ בְּשַׂ֣ר הַחֲזִ֔יר וּמְרַ֥ק פִּגֻּלִ֖ים כְּלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/יֹּֽשְׁבִים֙ | hai./yo.she.Vim | who/ sit | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 2 | בַּ/קְּבָרִ֔ים | ba./ke.va.Rim | among the/ graves | H6913 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 3 | וּ/בַ/נְּצוּרִ֖ים | u./va./ne.tzu.Rim | and/ in <the>/ secret places | H5341 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | נָצַר (na.tsar): to watch |
