# STEP Bible — Genesis 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 21:1

**Original:** וַֽיהוָ֛ה פָּקַ֥ד אֶת־ שָׂרָ֖ה כַּאֲשֶׁ֣ר אָמָ֑ר וַיַּ֧עַשׂ יְהוָ֛ה לְשָׂרָ֖ה כַּאֲשֶׁ֥ר דִּבֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יֵּ֧רַע | va/i.Ye.ra' | and/ it was displeasing | H7489A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָעַע (ra.a): be evil |
| 2 | הַ/דָּבָ֛ר | ha./da.Var | the/ matter | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 3 | מְאֹ֖ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 4 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 5 | אַבְרָהָ֑ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 6 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אוֹדֹ֥ת | 'o.Dot | [the] causes of | H182 | HNcfpc — Noun (Plural Feminine, Construct) | אוֹדָה (o.dah): because |
| 8 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## Genesis 21:12

**Original:** וַיֹּ֨אמֶר אֱלֹהִ֜ים אֶל־ אַבְרָהָ֗ם אַל־ יֵרַ֤ע בְּעֵינֶ֙יךָ֙ עַל־ הַנַּ֣עַר וְעַל־ אֲמָתֶ֔ךָ כֹּל֩ אֲשֶׁ֨ר תֹּאמַ֥ר אֵלֶ֛יךָ שָׂרָ֖ה שְׁמַ֣ע בְּקֹלָ֑הּ כִּ֣י בְיִצְחָ֔ק יִקָּרֵ֥א לְךָ֖ זָֽרַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֜ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אַבְרָהָ֗ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | יֵרַ֤ע | ye.Ra' | it be displeasing | H7489A | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רָעַע (ra.a): be evil |
| 7 | בְּ/עֵינֶ֙י/ךָ֙ | be./'ei.Nei./kha | in/ view/ your | H5869I | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/נַּ֣עַר | ha./Na.'ar | the/ lad | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 10 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 11 | אֲמָתֶ֔/ךָ | 'a.ma.Te./kha | slave woman/ your | H519 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אָמָה (a.mah): maidservant |
| 12 | כֹּל֩ | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | תֹּאמַ֥ר | to.Mar | she says | H559 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָמַר (a.mar): to say |
| 15 | אֵלֶ֛י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 16 | שָׂרָ֖ה | sa.Rah | Sarah | H8283 | HNpf — Proper Noun (Feminine individual) | שָׂרָה (sa.rah): Sarah |
| 17 | שְׁמַ֣ע | she.Ma' | listen | H8085H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: obey |
| 18 | בְּ/קֹלָ֑/הּ | be./ko.La/h | to/ voice/ her | H6963A | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קוֹל (qol): voice |
| 19 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 20 | בְ/יִצְחָ֔ק | ve./yitz.Chak | in/ Isaac | H3327 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 21 | יִקָּרֵ֥א | yi.ka.Re' | it will be named | H7121H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 22 | לְ/ךָ֖ | le./Kha | of/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 23 | זָֽרַע\׃ | Za.ra' | offspring | H2233H | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed: children |

## Genesis 21:13

**Original:** וְגַ֥ם אֶת־ בֶּן־ הָאָמָ֖ה לְג֣וֹי אֲשִׂימֶ֑נּוּ כִּ֥י זַרְעֲךָ֖ הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֥ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | הָ/אָמָ֖ה | ha./'a.Mah | the/ slave woman | H519 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אָמָה (a.mah): maidservant |
| 5 | לְ/ג֣וֹי | le./Goy | into/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | אֲשִׂימֶ֑/נּוּ | 'a.si.Me./nu | I will make/ him | H7760A | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׂוּם (sum): to set: make |
| 7 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | זַרְעֲ/ךָ֖ | zar.'a./Kha | [is] offspring/ your | H2233H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 9 | הֽוּא\׃ | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Genesis 21:14

**Original:** וַיַּשְׁכֵּ֣ם אַבְרָהָ֣ם׀ בַּבֹּ֡קֶר וַיִּֽקַּֽח־ לֶחֶם֩ וְחֵ֨מַת מַ֜יִם וַיִּתֵּ֣ן אֶל־ הָ֠גָר שָׂ֧ם עַל־ שִׁכְמָ֛הּ וְאֶת־ הַיֶּ֖לֶד וַֽיְשַׁלְּחֶ֑הָ וַתֵּ֣לֶךְ וַתֵּ֔תַע בְּמִדְבַּ֖ר בְּאֵ֥ר שָֽׁבַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּשְׁכֵּ֣ם | va/i.yash.Kem | and/ he rose early | H7925 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַם (sha.kham): to rise |
| 2 | אַבְרָהָ֣ם\׀ | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | בַּ/בֹּ֡קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | וַ/יִּֽקַּֽח\־ | va/i.yi.kach- | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | לֶחֶם֩ | le.Chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 6 | וְ/חֵ֨מַת | ve./Che.mat | and/ a skin of | H2573 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חֵ֫מֶת (che.met): bottle |
| 7 | מַ֜יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he gave [them] | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הָ֠גָר | Ha.gor | Hagar | H1904 | HNpf — Proper Noun (Feminine individual) | הָגָר (ha.gar): Hagar |
| 11 | שָׂ֧ם | sam | placing | H7760H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שׂוּם (sum): to set: put |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | שִׁכְמָ֛/הּ | shikh.Ma/h | shoulder/ her | H7926 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שְׁכֶם (she.khem): shoulder |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/יֶּ֖לֶד | hai./Ye.led | the/ boy | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 16 | וַֽ/יְשַׁלְּחֶ֑/הָ | va/y.sha.le.Che./ha | and/ he sent away/ her | H7971I | Hc/Vpw3ms/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | שָׁלַח (sha.lach): to send: divorce |
| 17 | וַ/תֵּ֣לֶךְ | va./Te.lekh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 18 | וַ/תֵּ֔תַע | va./Te.ta' | and/ she wandered | H8582 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | תָּעָה (ta.ah): to go astray |
| 19 | בְּ/מִדְבַּ֖ר | be./mid.Bar | in/ [the] wilderness of | H4057B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 20 | בְּאֵ֥ר | be.'Er | Beer | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 21 | שָֽׁבַע\׃ | Sha.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |

## Genesis 21:15

**Original:** וַיִּכְל֥וּ הַמַּ֖יִם מִן־ הַחֵ֑מֶת וַתַּשְׁלֵ֣ךְ אֶת־ הַיֶּ֔לֶד תַּ֖חַת אַחַ֥ד הַשִּׂיחִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּכְל֥וּ | va/i.yikh.Lu | and/ they were finished | H3615J | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | כָּלָה (ka.lah): to end: expend |
| 2 | הַ/מַּ֖יִם | ha./Ma.yim | the/ water<s> | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הַ/חֵ֑מֶת | ha./Che.met | the/ skin | H2573 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֵ֫מֶת (che.met): bottle |
| 5 | וַ/תַּשְׁלֵ֣ךְ | va./tash.Lekh | and/ she threw | H7993 | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁלַךְ (sha.lakh): to throw |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/יֶּ֔לֶד | hai./Ye.led | the/ boy | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 8 | תַּ֖חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 9 | אַחַ֥ד | 'a.Chad | one of | H259 | HAcfsc — Numerical Adjective (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 10 | הַ/שִּׂיחִֽם\׃ | ha./si.Chim | the/ bushes | H7880 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שִׂיחַ (si.ach): bush |

## Genesis 21:16

**Original:** וַתֵּלֶךְ֩ וַתֵּ֨שֶׁב לָ֜הּ מִנֶּ֗גֶד הַרְחֵק֙ כִּמְטַחֲוֵ֣י קֶ֔שֶׁת כִּ֣י אָֽמְרָ֔ה אַל־ אֶרְאֶ֖ה בְּמ֣וֹת הַיָּ֑לֶד וַתֵּ֣שֶׁב מִנֶּ֔גֶד וַתִּשָּׂ֥א אֶת־ קֹלָ֖הּ וַתֵּֽבְךְּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּלֶךְ֩ | va./te.leKh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 2 | וַ/תֵּ֨שֶׁב | va./Te.shev | and/ she sat | H3427 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 3 | לָ֜/הּ | la/h | for <the>/ herself | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 4 | מִ/נֶּ֗גֶד | mi./Ne.ged | from/ before | H5048 | HR/Acmsa — Preposition + Acmsa | נֶ֫גֶד (ne.ged): before |
| 5 | הַרְחֵק֙ | har.Chek | at a distance | H7368 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָחַק (ra.chaq): to remove |
| 6 | כִּ/מְטַחֲוֵ֣י | ki/m.ta.cha.Vei | like/ [the] shooters of | H2909 | HR/Vprmpc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | טָחָה (ta.chah): to shoot |
| 7 | קֶ֔שֶׁת | Ke.shet | a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אָֽמְרָ֔ה | 'a.me.Rah | she said | H559 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 10 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | אֶרְאֶ֖ה | 'er.'Eh | I look | H7200G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 12 | בְּ/מ֣וֹת | be./Mot | on/ [the] death of | H4194 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 13 | הַ/יָּ֑לֶד | hai./Ya.led | the/ boy | H3206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 14 | וַ/תֵּ֣שֶׁב | va./Te.shev | and/ she sat | H3427 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 15 | מִ/נֶּ֔גֶד | mi./Ne.ged | from/ before | H5048 | HR/Acmsa — Preposition + Acmsa | נֶ֫גֶד (ne.ged): before |
| 16 | וַ/תִּשָּׂ֥א | va./ti.Sa' | and/ she lifted up | H5375N | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָשָׂא (na.sa): to lift: loud |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | קֹלָ֖/הּ | ko.La/h | voice/ her | H6963A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קוֹל (qol): voice |
| 19 | וַ/תֵּֽבְךְּ\׃ | va./Te.vek | and/ she wept | H1058 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּכָה (ba.khah): to weep |

## Genesis 21:17

**Original:** וַיִּשְׁמַ֣ע אֱלֹהִים֮ אֶת־ ק֣וֹל הַנַּעַר֒ וַיִּקְרָא֩ מַלְאַ֨ךְ אֱלֹהִ֤ים׀ אֶל־ הָגָר֙ מִן־ הַשָּׁמַ֔יִם וַיֹּ֥אמֶר לָ֖הּ מַה־ לָּ֣ךְ הָגָ֑ר אַל־ תִּ֣ירְאִ֔י כִּֽי־ שָׁמַ֧ע אֱלֹהִ֛ים אֶל־ ק֥וֹל הַנַּ֖עַר בַּאֲשֶׁ֥ר הוּא־ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֣ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֱלֹהִים֮ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | ק֣וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 5 | הַ/נַּעַר֒ | ha./na.'Ar | the/ lad | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 6 | וַ/יִּקְרָא֩ | va/i.yik.Ra' | and/ he called | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 7 | מַלְאַ֨ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 8 | אֱלֹהִ֤ים\׀ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הָגָר֙ | ha.Gar | Hagar | H1904 | HNpf — Proper Noun (Feminine individual) | הָגָר (ha.gar): Hagar |
| 11 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 12 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 13 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 14 | לָ֖/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 15 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 16 | לָּ֣/ךְ | la/kh | [is] to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 17 | הָגָ֑ר | ha.Gar | O Hagar | H1904 | HNpf — Proper Noun (Feminine individual) | הָגָר (ha.gar): Hagar |
| 18 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 19 | תִּ֣ירְאִ֔י | tir.'I | you be afraid | H3372G | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | יָרֵא (ya.re): to fear |
| 20 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | שָׁמַ֧ע | sha.Ma' | he has heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 22 | אֱלֹהִ֛ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 23 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 24 | ק֥וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 25 | הַ/נַּ֖עַר | ha./Na.'ar | the/ lad | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 26 | בַּ/אֲשֶׁ֥ר | ba./'a.Sher | at/ where | H834B | HR/Tr — Preposition + Relative Particle | בַאֲשֶׁר (ba.a.sher): in which |
| 27 | הוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 28 | שָֽׁם\׃ | Sham | [is] there | H8033G | HD — Adverb | שָׁם (sham): there |

## Genesis 21:18

**Original:** ק֚וּמִי שְׂאִ֣י אֶת־ הַנַּ֔עַר וְהַחֲזִ֥יקִי אֶת־ יָדֵ֖ךְ בּ֑וֹ כִּֽי־ לְג֥וֹי גָּד֖וֹל אֲשִׂימֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֚וּמִי | Ku.mi | arise | H6965B | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | קוּם (qum): to arise: rise |
| 2 | שְׂאִ֣י | se.'I | lift up | H5375G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | נָשָׂא (na.sa): to lift: raise |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/נַּ֔עַר | ha./Na.'ar | the/ lad | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 5 | וְ/הַחֲזִ֥יקִי | ve./ha.cha.Zi.ki | and/ take hold | H2388H | HC/Vhv2fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | חָזַק (cha.zaq): to strengthen: hold |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יָדֵ֖/ךְ | ya.De/kh | hand/ your | H3027G | HNcbsc/Sp2fs — Noun (Singular Either gender, Construct) + Suffix (Second Singular Feminine) | יָד (yad): hand |
| 8 | בּ֑/וֹ | b/o | on <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | לְ/ג֥וֹי | le./Goy | into/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 11 | גָּד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 12 | אֲשִׂימֶֽ/נּוּ\׃ | 'a.si.Me./nu | I will make/ him | H7760A | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׂוּם (sum): to set: make |

## Genesis 21:19

**Original:** וַיִּפְקַ֤ח אֱלֹהִים֙ אֶת־ עֵינֶ֔יהָ וַתֵּ֖רֶא בְּאֵ֣ר מָ֑יִם וַתֵּ֜לֶךְ וַתְּמַלֵּ֤א אֶת־ הַחֵ֙מֶת֙ מַ֔יִם וַתַּ֖שְׁקְ אֶת־ הַנָּֽעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפְקַ֤ח | va/i.yif.Kach | and/ he opened | H6491 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּקַח (pa.qach): to open |
