# STEP Bible — Psalms 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 15:0

**Original:** מִזְמ֗וֹר לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | קָדְשֶֽׁ/ךָ\׃ | kod.She./cha | holiness/ your | H6944G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |

## Psalms 15:2

**Original:** הוֹלֵ֣ךְ תָּ֭מִים וּפֹעֵ֥ל צֶ֑דֶק וְדֹבֵ֥ר אֱ֝מֶ֗ת בִּלְבָבֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹלֵ֣ךְ | ho.Lekh | [one who] walks | H1980I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 2 | תָּ֭מִים | Ta.mim | blameless | H8549H | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished: blameless |
| 3 | וּ/פֹעֵ֥ל | u./fo.'El | and/ [one who] does | H6466 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּעַל (pa.al): to work |
| 4 | צֶ֑דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 5 | וְ/דֹבֵ֥ר | ve./do.Ver | and/ [one who] speaks | H1696G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 6 | אֱ֝מֶ֗ת | 'e.Met | truth | H571H | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: true |
| 7 | בִּ/לְבָבֽ/וֹ\׃ | bi/l.va.V/o | in/ heart/ his | H3824 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |

## Psalms 15:3

**Original:** לֹֽא־ רָגַ֨ל׀ עַל־ לְשֹׁנ֗וֹ לֹא־ עָשָׂ֣ה לְרֵעֵ֣הוּ רָעָ֑ה וְ֝חֶרְפָּ֗ה לֹא־ נָשָׂ֥א עַל־ קְרֹֽבוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | רָגַ֨ל\׀ | ra.Gal | he takes slander | H7270 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָגַל (ra.gal): to spy |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | לְשֹׁנ֗/וֹ | le.sho.N/o | tongue/ his | H3956G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | לָשׁוֹן (la.shon): tongue |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | עָשָׂ֣ה | 'a.Sah | he does | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | לְ/רֵעֵ֣/הוּ | le./re.'E./hu | to/ neighbor/ his | H7453 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 8 | רָעָ֑ה | ra.'Ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 9 | וְ֝/חֶרְפָּ֗ה | ve./cher.Pah | and/ reproach | H2781 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | נָשָׂ֥א | na.Sa' | he lifts up | H5375N | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: loud |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | קְרֹֽב/וֹ\׃ | ke.Ro.o/v | kinsman/ his | H7138 | HAamsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קָרֹב (qa.rov): near |

## Psalms 15:4

**Original:** נִבְזֶ֤ה׀ בְּֽעֵ֘ינָ֤יו נִמְאָ֗ס וְאֶת־ יִרְאֵ֣י יְהוָ֣ה יְכַבֵּ֑ד נִשְׁבַּ֥ע לְ֝הָרַ֗ע וְלֹ֣א יָמִֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִבְזֶ֤ה\׀ | niv.Zeh | [is] despised | H959 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּזָה (ba.zah): to despise |
| 2 | בְּֽ/עֵ֘ינָ֤י/ו | be./'Ei.Na/v | in/ view/ his | H5869A | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 3 | נִמְאָ֗ס | nim.'As | a rejected [person] | H3988A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָאַס (ma.as): to reject |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | יִרְאֵ֣י | yir.'Ei | [those] fearing | H3373 | HAampc — Adjective (Plural Masculine, Construct) | יָרֵא (ya.re): afraid |
| 6 | יְהוָ֣ה | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | יְכַבֵּ֑ד | ye.kha.Bed | he honors | H3513G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבֵד (ka.vad): to honor: honour |
| 8 | נִשְׁבַּ֥ע | nish.Ba' | he swears | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 9 | לְ֝/הָרַ֗ע | le./ha.Ra' | to/ do harm | H7489A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָעַע (ra.a): be evil |
| 10 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יָמִֽר\׃ | ya.Mir | he changes | H4171 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּר (mur): to change |

## Psalms 15:5

**Original:** כַּסְפּ֤וֹ׀ לֹא־ נָתַ֣ן בְּנֶשֶׁךְ֮ וְשֹׁ֥חַד עַל־ נָקִ֗י לֹ֥א לָ֫קָ֥ח עֹֽשֵׂה־ אֵ֑לֶּה לֹ֖א יִמּ֣וֹט לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּסְפּ֤/וֹ\׀ | kas.P/o | money/ his | H3701G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֶּ֫סֶף (ke.seph): silver: money |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | נָתַ֣ן | na.Tan | he gives | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 4 | בְּ/נֶשֶׁךְ֮ | be./ne.sheKh | for/ interest | H5392 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֶ֫שֶׁךְ (ne.shekh): interest |
| 5 | וְ/שֹׁ֥חַד | ve./Sho.chad | and/ a bribe | H7810 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | נָקִ֗י | na.Ki | [the] innocent | H5355A | HAamsa — Adjective (Singular Masculine, Absolute) | נָקִי (na.qi): innocent |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | לָ֫קָ֥ח | la.Kach | he takes | H3947G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 10 | עֹֽשֵׂה\־ | 'o.seh- | [one who] does | H6213A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 11 | אֵ֑לֶּה | 'E.leh | <of> these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 12 | לֹ֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יִמּ֣וֹט | yi.Mot | he will be shaken | H4131 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוֹט (mot): to shake |
| 14 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
