# STEP Bible — Numbers 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 26:1

**Original:** וַיְהִ֖י אַחֲרֵ֣י הַמַּגֵּפָ֑ה\ \פ וַיֹּ֤אמֶר יְהוָה֙ אֶל־ מֹשֶׁ֔ה וְאֶ֧ל אֶלְעָזָ֛ר בֶּן־ אַהֲרֹ֥ן הַכֹּהֵ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | קֹ֖רַח | Ko.rach | Korah | H7141I | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | מֵֽתוּ\׃\ \ס | Me.tu | they died | H4191 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מוּת (mut): to die |

## Numbers 26:12

**Original:** בְּנֵ֣י שִׁמְעוֹן֮ לְמִשְׁפְּחֹתָם֒ לִנְמוּאֵ֗ל מִשְׁפַּ֙חַת֙ הַנְּמ֣וּאֵלִ֔י לְיָמִ֕ין מִשְׁפַּ֖חַת הַיָּמִינִ֑י לְיָכִ֕ין מִשְׁפַּ֖חַת הַיָּכִינִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | שִׁמְעוֹן֮ | shim.'On | Simeon | H8095G | HNpm — Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |
| 3 | לְ/מִשְׁפְּחֹתָ/ם֒ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | לִ/נְמוּאֵ֗ל | li/n.mu.'El | of/ Nemuel | H5241H | HR/Npm — Preposition + Proper Noun (Masculine individual) | נְמוּאֵל (ne.mu.el): Nemuel |
| 5 | מִשְׁפַּ֙חַת֙ | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הַ/נְּמ֣וּאֵלִ֔י | ha./ne.Mu.'e.Li | the/ Nemuelite[s] | H5242 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | נְמוּאֵלִי (ne.mu.e.li): Nemuelite |
| 7 | לְ/יָמִ֕ין | le./ya.Min | of/ Jamin | H3226G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יָמִין (ya.min): Jamin |
| 8 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | הַ/יָּמִינִ֑י | hai./ya.mi.Ni | the/ Jaminite[s] | H3228H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יָֽמִינִי (ye.mi.ni): Jaminite |
| 10 | לְ/יָכִ֕ין | le./ya.Khin | of/ Jakin | H3199G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יָכִין (ya.khin): Jachin |
| 11 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 12 | הַ/יָּכִינִֽי\׃ | hai./ya.khi.Ni | the/ Jakinite[s] | H3200 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יָכִינִי (ya.khi.ni): Jachinite |

## Numbers 26:13

**Original:** לְזֶ֕רַח מִשְׁפַּ֖חַת הַזַּרְחִ֑י לְשָׁא֕וּל מִשְׁפַּ֖חַת הַשָּׁאוּלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/זֶ֕רַח | le./Ze.rach | of/ Zerah | H2226L | HR/Npm — Preposition + Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 2 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | הַ/זַּרְחִ֑י | ha./zar.Chi | the/ Zerahite[s] | H2227 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | זַרְחִי (zar.chi): Zerahite |
| 4 | לְ/שָׁא֕וּל | le./sha.'Ul | of/ Shaul | H7586H | HR/Npm — Preposition + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Shaul |
| 5 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הַ/שָּׁאוּלִֽי\׃ | ha./sha.'u.Li | the/ Shaulite[s] | H7587 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | שָׁאוּלִי (sha.u.li): Shaulite |

## Numbers 26:14

**Original:** אֵ֖לֶּה מִשְׁפְּחֹ֣ת הַשִּׁמְעֹנִ֑י שְׁנַ֧יִם וְעֶשְׂרִ֛ים אֶ֖לֶף וּמָאתָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מִשְׁפְּחֹ֣ת | mish.pe.Chot | [were] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | הַ/שִּׁמְעֹנִ֑י | ha./shim.'o.Ni | the/ Simeonite[s] | H8099 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | שִׁמְעֹנִי (shim.o.ni): Simeon |
| 4 | שְׁנַ֧יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | וְ/עֶשְׂרִ֛ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 6 | אֶ֖לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 7 | וּ/מָאתָֽיִם\׃\ \ס | u./ma.Ta.yim | and/ two hundred | H3967 | HC/Acfda — Conjunction + Acfda | מֵאָה (me.ah): hundred |

## Numbers 26:15

**Original:** בְּנֵ֣י גָד֮ לְמִשְׁפְּחֹתָם֒ לִצְפ֗וֹן מִשְׁפַּ֙חַת֙ הַצְּפוֹנִ֔י לְחַגִּ֕י מִשְׁפַּ֖חַת הַֽחַגִּ֑י לְשׁוּנִ֕י מִשְׁפַּ֖חַת הַשּׁוּנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | גָד֮ | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 3 | לְ/מִשְׁפְּחֹתָ/ם֒ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | לִ/צְפ֗וֹן | li/tz.Fon | of/ Zephon | H6827 | HR/Npm — Preposition + Proper Noun (Masculine individual) | צְפוֹן (tse.phon): Zephon |
| 5 | מִשְׁפַּ֙חַת֙ | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הַ/צְּפוֹנִ֔י | ha./tze.fo.Ni | the/ Zephonite[s] | H6831 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | צְפוֹנִי (tse.pho.ni): Zephonite |
| 7 | לְ/חַגִּ֕י | le./cha.Gi | of/ Haggi | H2291 | HR/Npm — Preposition + Proper Noun (Masculine individual) | חַגִּי (chag.gi): Haggi |
| 8 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | הַֽ/חַגִּ֑י | ha./cha.Gi | the/ Haggite[s] | H2291 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חַגִּי (chag.gi): Haggi |
| 10 | לְ/שׁוּנִ֕י | le./shu.Ni | of/ Shuni | H7764 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שׁוּנִי (shu.ni): Shuni |
| 11 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 12 | הַ/שּׁוּנִֽי\׃ | ha./shu.Ni | the/ Shunite[s] | H7765 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | שׁוּנִי (shu.ni): Shunite |

## Numbers 26:16

**Original:** לְאָזְנִ֕י מִשְׁפַּ֖חַת הָאָזְנִ֑י לְעֵרִ֕י מִשְׁפַּ֖חַת הָעֵרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/אָזְנִ֕י | le./'a.ze.Ni | of/ Ozni | H244A | HR/Npm — Preposition + Proper Noun (Masculine individual) | אׇזְנִי (oz.ni): Ozni |
| 2 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | הָ/אָזְנִ֑י | ha./'a.ze.Ni | the/ Oznite[s] | H244B | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אׇזְנִי (oz.ni): Oznite |
| 4 | לְ/עֵרִ֕י | le./'e.Ri | of/ Eri | H6179 | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֵרִי (e.ri): Eri |
| 5 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הָ/עֵרִֽי\׃ | ha./'e.Ri | the/ Erite[s] | H6180 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עֵרִי (e.ri): Erite |

## Numbers 26:17

**Original:** לַאֲר֕וֹד מִשְׁפַּ֖חַת הָאֲרוֹדִ֑י לְאַ֨רְאֵלִ֔י מִשְׁפַּ֖חַת הָאַרְאֵלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/אֲר֕וֹד | la./'a.Rod | of/ Arod | H720 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲרוֹד (a.rod): Arod |
| 2 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | הָ/אֲרוֹדִ֑י | ha./'a.ro.Di | the/ Arodite[s] | H722 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲרוֹדִי (a.ro.di): Arodi |
| 4 | לְ/אַ֨רְאֵלִ֔י | le./'Ar.'e.Li | of/ Areli | H692 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַרְאֵלִי (ar.e.li): Areli |
| 5 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הָ/אַרְאֵלִֽי\׃ | ha./'ar.'e.Li | the/ Arelite[s] | H692 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אַרְאֵלִי (ar.e.li): Areli |

## Numbers 26:18

**Original:** אֵ֛לֶּה מִשְׁפְּחֹ֥ת בְּנֵֽי־ גָ֖ד לִפְקֻדֵיהֶ֑ם אַרְבָּעִ֥ים אֶ֖לֶף וַחֲמֵ֥שׁ מֵאֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֛לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מִשְׁפְּחֹ֥ת | mish.pe.Chot | [were] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | גָ֖ד | gad | Gad | H1410G | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 5 | לִ/פְקֻדֵי/הֶ֑ם | li/f.ku.dei./Hem | to/ enrolled [men]/ their | H6485A | HR/Vqsmpc/Sp3mp — Preposition + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּקַד (pa.qad): to reckon: list |
| 6 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 7 | אֶ֖לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וַ/חֲמֵ֥שׁ | va./cha.Mesh | and/ five | H2568 | HC/Acbsc — Conjunction + Acbsc | חָמֵשׁ (cha.mesh): five |
| 9 | מֵאֽוֹת\׃\ \ס | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## Numbers 26:19

**Original:** בְּנֵ֥י יְהוּדָ֖ה עֵ֣ר וְאוֹנָ֑ן וַיָּ֥מָת עֵ֛ר וְאוֹנָ֖ן בְּאֶ֥רֶץ כְּנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | עֵ֣ר | 'er | [were] Er | H6147G | HNpm — Proper Noun (Masculine individual) | עֵר (er): Er |
| 4 | וְ/אוֹנָ֑ן | ve./'o.Nan | and/ Onan | H209 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אוֹנָן (o.nan): Onan |
| 5 | וַ/יָּ֥מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 6 | עֵ֛ר | 'er | Er | H6147G | HNpm — Proper Noun (Masculine individual) | עֵר (er): Er |
| 7 | וְ/אוֹנָ֖ן | ve./'o.Nan | and/ Onan | H209 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אוֹנָן (o.nan): Onan |
| 8 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | כְּנָֽעַן\׃ | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |

## Numbers 26:20

**Original:** וַיִּהְי֣וּ בְנֵי־ יְהוּדָה֮ לְמִשְׁפְּחֹתָם֒ לְשֵׁלָ֗ה מִשְׁפַּ֙חַת֙ הַשֵּׁ֣לָנִ֔י לְפֶ֕רֶץ מִשְׁפַּ֖חַת הַפַּרְצִ֑י לְזֶ֕רַח מִשְׁפַּ֖חַת הַזַּרְחִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֣וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יְהוּדָה֮ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | לְ/מִשְׁפְּחֹתָ/ם֒ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 5 | לְ/שֵׁלָ֗ה | le./she.Lah | of/ Shelah | H7956 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שֵׁלָה (she.lah): Shelah |
| 6 | מִשְׁפַּ֙חַת֙ | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 7 | הַ/שֵּׁ֣לָנִ֔י | ha./She.la.Ni | the/ Shelahite[s] | H8024 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | שֵׁלָנִי (she.la.ni): Shelanite |
| 8 | לְ/פֶ֕רֶץ | le./Fe.retz | of/ Perez | H6557 | HR/Npm — Preposition + Proper Noun (Masculine individual) | פֶּ֫רֶץ (pe.rets): Perez |
| 9 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 10 | הַ/פַּרְצִ֑י | ha./par.Tzi | the/ Perezite[s] | H6558 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פַּרְצִי (par.tsi): Perezite |
| 11 | לְ/זֶ֕רַח | le./Ze.rach | of/ Zerah | H2226I | HR/Npm — Preposition + Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 12 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 13 | הַ/זַּרְחִֽי\׃ | ha./zar.Chi | the/ Zerahite[s] | H2227 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | זַרְחִי (zar.chi): Zerahite |

## Numbers 26:21

**Original:** וַיִּהְי֣וּ בְנֵי־ פֶ֔רֶץ לְחֶצְרֹ֕ן מִשְׁפַּ֖חַת הַֽחֶצְרֹנִ֑י לְחָמ֕וּל מִשְׁפַּ֖חַת הֶחָמוּלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֣וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | פֶ֔רֶץ | Fe.retz | Perez | H6557 | HNpm — Proper Noun (Masculine individual) | פֶּ֫רֶץ (pe.rets): Perez |
| 4 | לְ/חֶצְרֹ֕ן | le./chetz.Ron | of/ Hezron | H2696H | HR/Npm — Preposition + Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 5 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הַֽ/חֶצְרֹנִ֑י | ha./chetz.ro.Ni | the/ Hezronite[s] | H2697 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֶצְרוֹנִי (chets.ro.ni): Hezronite |
| 7 | לְ/חָמ֕וּל | le./cha.Mul | of/ Hamul | H2538 | HR/Npm — Preposition + Proper Noun (Masculine individual) | חָמוּל (cha.mul): Hamul |
| 8 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | הֶ/חָמוּלִֽי\׃ | he./cha.mu.Li | the/ Hamulite[s] | H2539 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חָמוּלִי (cha.mu.li): Hamulite |

## Numbers 26:22

**Original:** אֵ֛לֶּה מִשְׁפְּחֹ֥ת יְהוּדָ֖ה לִפְקֻדֵיהֶ֑ם שִׁשָּׁ֧ה וְשִׁבְעִ֛ים אֶ֖לֶף וַחֲמֵ֥שׁ מֵאֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֛לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מִשְׁפְּחֹ֥ת | mish.pe.Chot | [were] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | לִ/פְקֻדֵי/הֶ֑ם | li/f.ku.dei./Hem | to/ enrolled [men]/ their | H6485A | HR/Vqsmpc/Sp3mp — Preposition + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּקַד (pa.qad): to reckon: list |
| 5 | שִׁשָּׁ֧ה | shi.Shah | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 6 | וְ/שִׁבְעִ֛ים | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |
| 7 | אֶ֖לֶף | 'E.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וַ/חֲמֵ֥שׁ | va./cha.Mesh | and/ five | H2568 | HC/Acbsc — Conjunction + Acbsc | חָמֵשׁ (cha.mesh): five |
| 9 | מֵאֽוֹת\׃\ \ס | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## Numbers 26:23

**Original:** בְּנֵ֤י יִשָּׂשכָר֙ לְמִשְׁפְּחֹתָ֔ם תּוֹלָ֕ע מִשְׁפַּ֖חַת הַתּוֹלָעִ֑י לְפֻוָ֕ה מִשְׁפַּ֖חַת הַפּוּנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֤י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יִשָּׂשכָר֙ | yi.sa.sh.Khar | Issachar | H3485G | HNpm — Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 3 | לְ/מִשְׁפְּחֹתָ֔/ם | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | תּוֹלָ֕ע | to.La' | Tola | H8439G | HNpm — Proper Noun (Masculine individual) | תּוֹלָע (to.la): Tola |
| 5 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | הַ/תּוֹלָעִ֑י | ha./to.la.'I | the/ Tolaite[s] | H8440 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | תּוֹלָעִי (to.la.i): Tolaite |
| 7 | לְ/פֻוָ֕ה | le./fu.Vah | of/ Puah | H6312G | HR/Npm — Preposition + Proper Noun (Masculine individual) | פּוּאָה (pu.ah): Puah |
| 8 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | הַ/פּוּנִֽי\׃ | ha./pu.Ni | the/ Punite[s] | H6324 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פּוּנִי (pu.ni): Punite |

## Numbers 26:24

**Original:** לְיָשׁ֕וּב מִשְׁפַּ֖חַת הַיָּשׁוּבִ֑י לְשִׁמְרֹ֕ן מִשְׁפַּ֖חַת הַשִּׁמְרֹנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/יָשׁ֕וּב | le./ya.Shuv | of/ Jashub | H3437H | HR/Npm — Preposition + Proper Noun (Masculine individual) | יָשׁוּב (ya.shuv): Jashub |
| 2 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | הַ/יָּשׁוּבִ֑י | hai./ya.shu.Vi | the/ Jashubite[s] | H3432 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יָשֻׁבִי (ya.shu.vi): Jashubite |
| 4 | לְ/שִׁמְרֹ֕ן | le./shim.Ron | of/ Shimron | H8110B | HR/Npm — Preposition + Proper Noun (Masculine individual) | שִׁמְרוֹן (shim.ron): Shimron |
| 5 | מִשְׁפַּ֖חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
