# STEP Bible — Isaiah 51

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 51:1

**Original:** שִׁמְע֥וּ אֵלַ֛י רֹ֥דְפֵי צֶ֖דֶק מְבַקְשֵׁ֣י יְהוָ֑ה הַבִּ֙יטוּ֙ אֶל־ צ֣וּר חֻצַּבְתֶּ֔ם וְאֶל־ מַקֶּ֥בֶת בּ֖וֹר נֻקַּרְתֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | תִּֽהְיֶ֔ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 11 | וִ/ישׁוּעָתִ֖/י | vi./shu.'a.T/i | and/ salvation/ my | H3444 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יְשׁוּעָה (ye.shu.ah): salvation |
| 12 | לְ/ד֥וֹר | le./Dor | to/ a generation of | H1755 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דּוֹר (dor): generation |
| 13 | דּוֹרִֽים\׃\ \ס | do.Rim | generations | H1755 | HNcmpa — Noun (Plural Masculine, Absolute) | דּוֹר (dor): generation |

## Isaiah 51:9

**Original:** עוּרִ֨י עוּרִ֤י לִבְשִׁי־ עֹז֙ זְר֣וֹעַ יְהוָ֔ה ע֚וּרִי כִּ֣ימֵי קֶ֔דֶם דֹּר֖וֹת עוֹלָמִ֑ים הֲל֥וֹא אַתְּ־ הִ֛יא הַמַּחְצֶ֥בֶת רַ֖הַב מְחוֹלֶ֥לֶת תַּנִּֽין׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עוּרִ֨י | 'u.Ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 2 | עוּרִ֤י | 'u.Ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 3 | לִבְשִׁי\־ | liv.shi- | put on | H3847 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | לָבֵשׁ (la.vash): to clothe |
| 4 | עֹז֙ | 'oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 5 | זְר֣וֹעַ | ze.Ro.a' | O arm of | H2220 | HNcfsc — Noun (Singular Feminine, Construct) | זְרוֹעַ (ze.ro.a): arm |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | ע֚וּרִי | 'U.ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 8 | כִּ֣/ימֵי | Ki./mei | like/ days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 9 | קֶ֔דֶם | Ke.dem | antiquity | H6924H | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |
| 10 | דֹּר֖וֹת | do.Rot | generations of | H1755 | HNcfpc — Noun (Plural Feminine, Construct) | דּוֹר (dor): generation |
| 11 | עוֹלָמִ֑ים | o.la.Mim | antiquiti<es> | H5769J | HNcmpa — Noun (Plural Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 12 | הֲ/ל֥וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 13 | אַתְּ\־ | 'at- | [are] you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 14 | הִ֛יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | הַ/מַּחְצֶ֥בֶת | ha./mach.Tze.vet | who/ cut in pieces | H2672 | HTd/Vhrfsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | חָצַב (cha.tsav): to hew |
| 16 | רַ֖הַב | Ra.hav | Rahab | H7294 | HNpt — Proper Noun (Title) | רַ֫הַב (ra.hav): Rahab monster |
| 17 | מְחוֹלֶ֥לֶת | me.cho.Le.let | [who] pierced | H2490A | HVprfsc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Construct) | חָלַל (cha.lal): to bore |
| 18 | תַּנִּֽין\׃ | ta.Nin | [the] sea monster | H8577N | HNcmsa — Noun (Singular Masculine, Absolute) | תַּנִּין (tan.nin): serpent: monster |

## Isaiah 51:10

**Original:** הֲל֤וֹא אַתְּ־ הִיא֙ הַמַּחֲרֶ֣בֶת יָ֔ם מֵ֖י תְּה֣וֹם רַבָּ֑ה הַשָּׂ֙מָה֙ מַֽעֲמַקֵּי־ יָ֔ם דֶּ֖רֶךְ לַעֲבֹ֥ר גְּאוּלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֤וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | אַתְּ\־ | 'at- | [are] you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 3 | הִיא֙ | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | הַ/מַּחֲרֶ֣בֶת | ha./ma.cha.Re.vet | who/ dried up | H2717A | HTd/Vhrfsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | חָרֵב (cha.rev): to dry |
| 5 | יָ֔ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 6 | מֵ֖י | mei | [the] water of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 7 | תְּה֣וֹם | te.Hom | [the] deep | H8415 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּהוֹם (te.hom): abyss |
| 8 | רַבָּ֑ה | ra.Bah | great | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |
| 9 | הַ/שָּׂ֙מָה֙ | ha./Sa.mah | who/ <she> made | H7760A | HTd/Vqp3fs — Definite article (Hebrew) + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שׂוּם (sum): to set: make |
| 10 | מַֽעֲמַקֵּי\־ | ma.'a.ma.kei- | [the] depths of | H4615 | HNcmpc — Noun (Plural Masculine, Construct) | מַעֲמַקִּים (ma.a.maq): deep |
| 11 | יָ֔ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 12 | דֶּ֖רֶךְ | De.rekh | a way | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 13 | לַ/עֲבֹ֥ר | la./'a.Vor | to/ pass over | H5674A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַר (a.var): to pass |
| 14 | גְּאוּלִֽים\׃ | ge.'u.Lim | redeemed [people] | H1350A | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | גָּאַל (ga.al): to redeem: redeem |

## Isaiah 51:11

**Original:** וּפְדוּיֵ֨י יְהוָ֜ה יְשׁוּב֗וּן וּבָ֤אוּ צִיּוֹן֙ בְּרִנָּ֔ה וְשִׂמְחַ֥ת עוֹלָ֖ם עַל־ רֹאשָׁ֑ם שָׂשׂ֤וֹן וְשִׂמְחָה֙ יַשִּׂיג֔וּן נָ֖סוּ יָג֥וֹן וַאֲנָחָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְדוּיֵ֨י | u./fe.du.Yei | and/ [the] [people] ransomed of | H6299 | HC/Vqsmpc — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | פָּדָה (pa.dah): to ransom |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יְשׁוּב֗וּ/ן | ye.shu.Vu/n | they will return/ ! | H7725G | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | שׁוּב (shuv): to return: return |
| 4 | וּ/בָ֤אוּ | u./Va.'u | and/ they will come | H935G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 5 | צִיּוֹן֙ | tzi.yOn | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 6 | בְּ/רִנָּ֔ה | be./ri.Nah | with/ a shout of joy | H7440 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |
| 7 | וְ/שִׂמְחַ֥ת | ve./sim.Chat | and/ gladness of | H8057 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | שִׂמְחָה (sim.chah): joy |
| 8 | עוֹלָ֖ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 9 | עַל\־ | 'al- | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | רֹאשָׁ֑/ם | ro.Sha/m | head/ their | H7218A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | רֹאשׁ (rosh): head |
| 11 | שָׂשׂ֤וֹן | sa.Son | joy | H8342 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 12 | וְ/שִׂמְחָה֙ | ve./sim.Chah | and/ gladness | H8057 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 13 | יַשִּׂיג֔וּ/ן | ya.si.Gu/n | they will overtake [them]/ ! | H5381 | HVhi3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | נָשַׂג (na.sag): to overtake |
| 14 | נָ֖סוּ | Na.su | they will flee | H5127 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּס (nus): to flee |
| 15 | יָג֥וֹן | ya.Gon | sorrow | H3015 | HNcmsa — Noun (Singular Masculine, Absolute) | יָגוֹן (ya.gon): sorrow |
| 16 | וַ/אֲנָחָֽה\׃\ \ס | va./'a.na.Chah | and/ sighing | H585 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֲנָחָה (a.na.chah): sighing |

## Isaiah 51:12

**Original:** אָנֹכִ֧י אָנֹכִ֛י ה֖וּא מְנַחֶמְכֶ֑ם מִֽי־ אַ֤תְּ וַתִּֽירְאִי֙ מֵאֱנ֣וֹשׁ יָמ֔וּת וּמִבֶּן־ אָדָ֖ם חָצִ֥יר יִנָּתֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָנֹכִ֧י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | אָנֹכִ֛י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 3 | ה֖וּא | hu' | [am] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | מְנַחֶמְ/כֶ֑ם | me.na.chem./Khem | [who] comforts/ you | H5162G | HVprmsc/Sp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | נָחַם (na.cham): to be sorry: comfort |
| 5 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 6 | אַ֤תְּ | 'at | [are] you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 7 | וַ/תִּֽירְאִי֙ | va./ti.re.'I | and/ you have been afraid | H3372G | Hc/Vqw2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Feminine | יָרֵא (ya.re): to fear |
| 8 | מֵ/אֱנ֣וֹשׁ | me./'e.No.osh | from/ a person | H582 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 9 | יָמ֔וּת | ya.Mut | [who] he dies | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 10 | וּ/מִ/בֶּן\־ | u./mi./ben- | and/ from/ a child of | H1121A | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | אָדָ֖ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 12 | חָצִ֥יר | cha.Tzir | [who] grass | H2682A | HNcmsa — Noun (Singular Masculine, Absolute) | חָצִיר (cha.tsir): grass |
| 13 | יִנָּתֵֽן\׃ | yi.na.Ten | he is made | H5414I | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: make |

## Isaiah 51:13

**Original:** וַתִּשְׁכַּ֞ח יְהוָ֣ה עֹשֶׂ֗ךָ נוֹטֶ֣ה שָׁמַיִם֮ וְיֹסֵ֣ד אָרֶץ֒ וַתְּפַחֵ֨ד תָּמִ֜יד כָּל־ הַיּ֗וֹם מִפְּנֵי֙ חֲמַ֣ת הַמֵּצִ֔יק כַּאֲשֶׁ֥ר כּוֹנֵ֖ן לְהַשְׁחִ֑ית וְאַיֵּ֖ה חֲמַ֥ת הַמֵּצִֽיק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּשְׁכַּ֞ח | va./tish.Kach | and/ you have forgotten | H7911 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עֹשֶׂ֗/ךָ | 'o.Se./kha | [who] made/ you | H6213H | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עָשָׂה (a.sah): to make |
| 4 | נוֹטֶ֣ה | no.Teh | [who] stretched out | H5186 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָטָה (na.tah): to stretch |
| 5 | שָׁמַיִם֮ | sha.ma.Yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 6 | וְ/יֹסֵ֣ד | ve./yo.Sed | and/ [who] founded | H3245 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָסַד (ya.sad): to found |
| 7 | אָרֶץ֒ | 'a.Retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | וַ/תְּפַחֵ֨ד | va./te.fa.Ched | and/ you have been in dread | H6342 | Hc/Vpw2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | פָּחַד (pa.chad): to dread |
| 9 | תָּמִ֜יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/יּ֗וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 12 | מִ/פְּנֵי֙ | mi./pe.Nei | of/ <the face of> | H6440L | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 13 | חֲמַ֣ת | cha.Mat | [the] anger of | H2534 | HNcfsc — Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 14 | הַ/מֵּצִ֔יק | ha./me.Tzik | the/ oppressor | H6693 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | צוּק (tsuq): to press |
| 15 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | <just>/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 16 | כּוֹנֵ֖ן | ko.Nen | he has prepared | H3559H | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 17 | לְ/הַשְׁחִ֑ית | le./hash.Chit | to/ destroy | H7843 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 18 | וְ/אַיֵּ֖ה | ve./'ai.Yeh | and/ where? | H346 | HC/Ti — Conjunction + Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 19 | חֲמַ֥ת | cha.Mat | [is] [the] anger of | H2534 | HNcfsc — Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 20 | הַ/מֵּצִֽיק\׃ | ha./me.Tzik | the/ oppressor | H6693 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | צוּק (tsuq): to press |

## Isaiah 51:14

**Original:** מִהַ֥ר צֹעֶ֖ה לְהִפָּתֵ֑חַ וְלֹא־ יָמ֣וּת לַשַּׁ֔חַת וְלֹ֥א יֶחְסַ֖ר לַחְמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִהַ֥ר | mi.Har | he will hasten | H4116A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָהַר (ma.har): to hasten |
| 2 | צֹעֶ֖ה | tzo.'Eh | [one who] stoops | H6808 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָעָה (tsa.ah): to march |
| 3 | לְ/הִפָּתֵ֑חַ | le./hi.pa.Te.ach | to/ be let loose | H6605A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | פָּתַח (pa.tach): to open |
| 4 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | יָמ֣וּת | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 6 | לַ/שַּׁ֔חַת | la./Sha.chat | to the/ pit | H7845G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שַׁ֫חַת (sha.chat): Pit: hell |
| 7 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יֶחְסַ֖ר | yech.Sar | he will lack | H2637 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָסֵר (cha.ser): to lack |
| 9 | לַחְמֽ/וֹ\׃ | lach.M/o | food/ his | H3899H | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֶ֫חֶם (le.chem): food: bread |

## Isaiah 51:15

**Original:** וְאָֽנֹכִי֙ יְהוָ֣ה אֱלֹהֶ֔יךָ רֹגַ֣ע הַיָּ֔ם וַיֶּהֱמ֖וּ גַּלָּ֑יו יְהוָ֥ה צְבָא֖וֹת שְׁמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָֽנֹכִי֙ | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | יְהוָ֣ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | רֹגַ֣ע | ro.Ga' | [who] stirs up | H7280A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָגַע (ra.ga): to disturb |
| 5 | הַ/יָּ֔ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 6 | וַ/יֶּהֱמ֖וּ | va/i.ye.he.Mu | and/ they roared | H1993 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָמָה (ha.mah): to roar |
| 7 | גַּלָּ֑י/ו | ga.La/v | waves/ its | H1530H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | גַּל (gal): heap: wave |
| 8 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 10 | שְׁמֽ/וֹ\׃ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |

## Isaiah 51:16

**Original:** וָאָשִׂ֤ים דְּבָרַי֙ בְּפִ֔יךָ וּבְצֵ֥ל יָדִ֖י כִּסִּיתִ֑יךָ לִנְטֹ֤עַ שָׁמַ֙יִם֙ וְלִיסֹ֣ד אָ֔רֶץ וְלֵאמֹ֥ר לְצִיּ֖וֹן עַמִּי־ אָֽתָּה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אָשִׂ֤ים | va./'a.Sim | and/ I have put | H7760H | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שׂוּם (sum): to set: put |
| 2 | דְּבָרַ/י֙ | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 3 | בְּ/פִ֔י/ךָ | be./Fi./kha | in/ mouth/ your | H6310G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |
| 4 | וּ/בְ/צֵ֥ל | u./ve./Tzel | and/ with/ [the] shadow of | H6738 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | צֵל (tsel): shadow |
| 5 | יָדִ֖/י | ya.D/i | hand/ my | H3027H | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 6 | כִּסִּיתִ֑י/ךָ | ki.si.Ti./kha | I have covered/ you | H3680 | HVpp1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | כָּסָה (ka.sah): to cover |
| 7 | לִ/נְטֹ֤עַ | li/n.To.a' | to/ plant | H5193 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָטַע (na.ta): to plant |
| 8 | שָׁמַ֙יִם֙ | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 9 | וְ/לִ/יסֹ֣ד | ve./li./Sod | and/ to/ found | H3245 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָסַד (ya.sad): to found |
| 10 | אָ֔רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | וְ/לֵ/אמֹ֥ר | ve./le./Mor | and/ to/ say | H559 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 12 | לְ/צִיּ֖וֹן | le./tzi.Yon | to/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 13 | עַמִּ/י\־ | 'a.m/i- | [are] people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 14 | אָֽתָּה\׃\ \ס | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |

## Isaiah 51:17

**Original:** הִתְעוֹרְרִ֣י הִֽתְעוֹרְרִ֗י ק֚וּמִי יְר֣וּשָׁלִַ֔ם אֲשֶׁ֥ר שָׁתִ֛ית מִיַּ֥ד יְהוָ֖ה אֶת־ כּ֣וֹס חֲמָת֑וֹ אֶת־ קֻבַּ֜עַת כּ֧וֹס הַתַּרְעֵלָ֛ה שָׁתִ֖ית מָצִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִתְעוֹרְרִ֣י | hit.'o.Ri | rouse yourself | H5782 | HVtv2fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 2 | הִֽתְעוֹרְרִ֗י | hit.'o.Ri | rouse yourself | H5782 | HVtv2fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 3 | ק֚וּמִי | Ku.mi | arise | H6965I | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | קוּם (qum): to arise: establish |
| 4 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | O Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
