# STEP Bible — Isaiah 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 10:1

**Original:** ה֥וֹי הַחֹֽקְקִ֖ים חִקְקֵי־ אָ֑וֶן וּֽמְכַתְּבִ֥ים עָמָ֖ל כִּתֵּֽבוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֥וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | הַ/חֹֽקְקִ֖ים | ha./cho.ke.Kim | those/ [who] decree | H2710 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | חָקַק (cha.qaq): to decree |
| 3 | חִקְקֵי\־ | chi.kei- | decrees of | H2711 | HNcmpc — Noun (Plural Masculine, Construct) | חֵקֶק (che.qeq): decree |
| 4 | אָ֑וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 5 | וּֽ/מְכַתְּבִ֥ים | u./me.kha.te.Vim | and/ writers | H3789 | HC/Vprmpa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 6 | עָמָ֖ל | 'a.Mal | [who] trouble | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 7 | כִּתֵּֽבוּ\׃ | ki.Te.vu | they wrote | H3789 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּתַב (ka.tav): to write |

## Isaiah 10:2

**Original:** לְהַטּ֤וֹת מִדִּין֙ דַּלִּ֔ים וְלִגְזֹ֕ל מִשְׁפַּ֖ט עֲנִיֵּ֣י עַמִּ֑י לִהְי֤וֹת אַלְמָנוֹת֙ שְׁלָלָ֔ם וְאֶת־ יְתוֹמִ֖ים יָבֹֽזּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/הַטּ֤וֹת | le./ha.Tot | to/ turn aside | H5186 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָטָה (na.tah): to stretch |
| 2 | מִ/דִּין֙ | mi./Din | from/ judgment | H1779 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דִּין (din): judgment |
| 3 | דַּלִּ֔ים | da.Lim | poor [people] | H1800 | HAampa — Adjective (Plural Masculine, Absolute) | דַּל (dal): poor |
| 4 | וְ/לִ/גְזֹ֕ל | ve./li/g.Zol | and/ to/ take away | H1497 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גָּזַל (ga.zal): to plunder |
| 5 | מִשְׁפַּ֖ט | mish.Pat | [the] justice of | H4941H | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice |
| 6 | עֲנִיֵּ֣י | 'a.ni.Yei | [the] poor [people] of | H6041 | HAampc — Adjective (Plural Masculine, Construct) | עָנִי (a.ni): afflicted |
| 7 | עַמִּ֑/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 8 | לִ/הְי֤וֹת | li/h.Yot | to/ be | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
